param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.002 0.002 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0.001 0.001 0. 0. 0. 0. 0. 0. 0.
1023 9 0. 0. 0. 0.001 0.001 0. 0.001 0. 0.001 0. 0. 0.
2047 10 0.001 0. 0. 0.002 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
4095 11 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.001 0.002 0. 0.002
8191 12 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
16383 13 0.006 0. 0.006 0.006 0. 0.006 0.012 0. 0.012 0.007 0. 0.007
32767 14 0.013 0. 0.013 0.018 0. 0.018 0.013 0. 0.013 0.013 0. 0.013
65535 15 0.047 0. 0.047 0.034 0. 0.033 0.045 0. 0.044 0.056 0. 0.056
131071 16 0.148 0.004 0.144 0.06 0. 0.06 0.058 0. 0.058 0.062 0. 0.062
262143 17 0.212 0. 0.212 0.12 0. 0.12 0.122 0. 0.122 0.122 0. 0.122
524287 18 0.365 0. 0.364 0.253 0. 0.252 0.255 0. 0.254 0.251 0. 0.251
1048575 19 0.772 0. 0.772 0.516 0. 0.516 0.513 0. 0.513 0.521 0. 0.521
2097151 20 1.255 0. 1.254 1.04 0. 1.04 1.033 0. 1.033 1.026 0. 1.025
4194303 21 2.222 0. 2.222 2.034 0. 2.034 2.069 0. 2.068 2.008 0. 2.007
8388607 22 4.521 0.004 4.516 4.102 0.003 4.098 4.094 0. 4.093 4.161 0. 4.159
