param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2047 10 0.001 0. 0.001 0.001 0. 0. 0.001 0.001 0. 0.001 0.001 0.
4095 11 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003
16383 13 0.005 0. 0.005 0.006 0. 0.006 0.01 0. 0.01 0.006 0. 0.006
32767 14 0.012 0. 0.012 0.016 0. 0.016 0.011 0. 0.011 0.012 0. 0.012
65535 15 0.045 0. 0.045 0.025 0. 0.025 0.036 0. 0.036 0.05 0. 0.05
131071 16 0.145 0. 0.145 0.054 0. 0.054 0.05 0. 0.05 0.049 0. 0.049
262143 17 0.196 0. 0.196 0.111 0. 0.111 0.111 0. 0.111 0.109 0. 0.109
524287 18 0.329 0.004 0.325 0.22 0. 0.219 0.22 0. 0.22 0.219 0. 0.219
1048575 19 0.693 0. 0.693 0.446 0. 0.446 0.441 0. 0.441 0.422 0. 0.422
2097151 20 1.134 0. 1.134 0.911 0. 0.911 0.906 0. 0.906 0.924 0. 0.924
4194303 21 1.93 0.004 1.924 1.725 0. 1.725 1.722 0. 1.722 1.727 0. 1.727
8388607 22 3.87 0. 3.87 3.526 0. 3.526 3.466 0. 3.466 3.437 0. 3.437
