param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.001,0.
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003
16383,13,0.006,0.,0.006,0.006,0.,0.006,0.012,0.,0.012,0.006,0.,0.006
32767,14,0.012,0.,0.012,0.016,0.,0.016,0.012,0.,0.012,0.012,0.,0.012
65535,15,0.05,0.,0.05,0.025,0.,0.025,0.036,0.,0.036,0.051,0.,0.051
131071,16,0.145,0.004,0.141,0.051,0.,0.051,0.049,0.,0.049,0.048,0.,0.048
262143,17,0.186,0.019,0.166,0.106,0.,0.106,0.102,0.,0.102,0.103,0.,0.103
524287,18,0.329,0.,0.329,0.223,0.,0.223,0.219,0.,0.219,0.219,0.,0.219
1048575,19,0.686,0.,0.686,0.451,0.,0.451,0.463,0.,0.463,0.461,0.,0.461
2097151,20,1.093,0.,1.093,0.892,0.004,0.888,0.874,0.,0.874,0.881,0.,0.88
4194303,21,1.957,0.,1.957,1.772,0.,1.772,1.804,0.,1.804,1.784,0.,1.784
8388607,22,3.941,0.,3.941,3.505,0.,3.504,3.5,0.,3.5,3.496,0.,3.496
