param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2047 10 0.002 0.002 0. 0.002 0.001 0. 0.001 0. 0.001 0.002 0. 0.002
4095 11 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001
8191 12 0.003 0. 0.003 0.003 0. 0.003 0.004 0. 0.004 0.003 0. 0.003
16383 13 0.007 0. 0.007 0.006 0. 0.006 0.012 0. 0.012 0.007 0. 0.007
32767 14 0.013 0. 0.013 0.017 0. 0.017 0.013 0. 0.013 0.014 0. 0.014
65535 15 0.047 0. 0.047 0.03 0. 0.03 0.043 0. 0.042 0.057 0. 0.057
131071 16 0.165 0.003 0.161 0.063 0. 0.063 0.062 0. 0.062 0.061 0. 0.061
262143 17 0.219 0.003 0.215 0.128 0. 0.128 0.13 0. 0.129 0.128 0. 0.128
524287 18 0.372 0. 0.372 0.253 0. 0.253 0.263 0. 0.263 0.261 0. 0.261
1048575 19 0.754 0. 0.754 0.526 0. 0.526 0.527 0. 0.527 0.533 0. 0.533
2097151 20 1.24 0. 1.24 1.021 0. 1.021 1.023 0. 1.023 1.035 0. 1.035
4194303 21 2.25 0. 2.25 2.088 0.003 2.084 2.083 0. 2.083 2.096 0. 2.096
8388607 22 4.601 0. 4.601 4.185 0. 4.185 4.126 0. 4.126 4.293 0. 4.292
