param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-evar-noop-regression-linear-real,try-ssr-rewrite!-evar-noop-regression-linear-sys,try-ssr-rewrite!-evar-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-evar-noop-regression-linear-real,try-ssr-rewrite-evar-noop-regression-linear-sys,try-ssr-rewrite-evar-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-evar-noop-regression-linear-real,try-ssr-rewrite?-evar-noop-regression-linear-sys,try-ssr-rewrite?-evar-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.002,0.,0.002,0.01,0.,0.01,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
16383,13,0.014,0.,0.014,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.008,0.,0.008,0.005,0.,0.005
32767,14,0.011,0.,0.011,0.018,0.003,0.014,0.087,0.,0.087,0.01,0.,0.01,0.011,0.,0.011,0.01,0.,0.01,0.01,0.,0.01
65535,15,0.047,0.,0.047,0.021,0.,0.021,0.021,0.,0.021,0.037,0.,0.037,0.032,0.,0.032,0.111,0.,0.111,0.021,0.,0.021
131071,16,0.083,0.007,0.075,0.05,0.,0.05,0.149,0.,0.149,0.06,0.,0.06,0.048,0.,0.048,0.048,0.,0.048,0.061,0.,0.061
262143,17,0.238,0.,0.238,0.096,0.,0.096,0.095,0.,0.095,0.096,0.,0.096,0.115,0.,0.115,0.096,0.,0.096,0.228,0.,0.228
524287,18,0.318,0.02,0.297,0.194,0.,0.194,0.195,0.,0.195,0.197,0.,0.197,0.194,0.,0.194,0.193,0.,0.193,0.192,0.,0.192
1048575,19,0.512,0.02,0.492,0.382,0.,0.381,0.381,0.,0.381,0.382,0.,0.382,0.385,0.003,0.381,0.379,0.,0.379,0.385,0.,0.385
2097151,20,1.213,0.,1.213,0.771,0.,0.771,0.764,0.,0.764,0.774,0.,0.774,0.76,0.,0.76,0.766,0.,0.766,0.766,0.,0.766
4194303,21,1.767,0.,1.766,1.533,0.,1.533,1.53,0.,1.53,1.533,0.,1.532,1.531,0.,1.53,1.529,0.,1.529,1.553,0.,1.551
8388607,22,3.163,0.,3.163,3.067,0.,3.066,3.109,0.,3.109,3.097,0.,3.096,3.073,0.,3.072,3.091,0.,3.091,3.08,0.,3.08
