param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.001,0.001,0.,0.001,0.001,0.,0.,0.,0.,0.001,0.001,0.
2047,10,0.001,0.,0.001,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001
4095,11,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.005,0.,0.005
16383,13,0.007,0.,0.007,0.007,0.,0.007,0.012,0.,0.012,0.007,0.,0.007
32767,14,0.013,0.,0.013,0.019,0.,0.019,0.014,0.,0.014,0.014,0.003,0.011
65535,15,0.051,0.,0.051,0.031,0.,0.031,0.04,0.,0.04,0.056,0.,0.056
131071,16,0.145,0.008,0.136,0.061,0.,0.061,0.062,0.,0.062,0.057,0.,0.057
262143,17,0.2,0.016,0.184,0.108,0.,0.108,0.114,0.,0.114,0.113,0.,0.113
524287,18,0.339,0.003,0.335,0.234,0.,0.234,0.237,0.,0.237,0.243,0.,0.243
1048575,19,0.699,0.,0.698,0.46,0.,0.46,0.449,0.,0.449,0.466,0.,0.466
2097151,20,1.149,0.,1.149,0.913,0.,0.913,0.914,0.,0.914,0.972,0.,0.972
4194303,21,2.067,0.,2.067,1.902,0.003,1.897,1.918,0.,1.918,1.902,0.,1.902
8388607,22,4.075,0.,4.075,3.776,0.,3.776,3.776,0.,3.775,3.649,0.003,3.645
