param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2047 10 0.001 0. 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0.
4095 11 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.003 0. 0.003 0.002 0. 0.002 0.003 0. 0.003 0.002 0. 0.002
16383 13 0.006 0. 0.006 0.005 0. 0.005 0.011 0. 0.011 0.005 0. 0.005
32767 14 0.012 0. 0.012 0.017 0. 0.017 0.012 0. 0.012 0.012 0. 0.012
65535 15 0.045 0. 0.045 0.024 0. 0.024 0.035 0. 0.035 0.049 0. 0.049
131071 16 0.14 0. 0.14 0.046 0. 0.046 0.047 0. 0.047 0.047 0. 0.047
262143 17 0.186 0.007 0.178 0.1 0. 0.1 0.096 0. 0.096 0.1 0. 0.1
524287 18 0.314 0.008 0.306 0.222 0. 0.221 0.215 0. 0.215 0.218 0. 0.218
1048575 19 0.701 0. 0.701 0.458 0. 0.458 0.445 0. 0.445 0.43 0. 0.43
2097151 20 1.121 0. 1.121 0.905 0. 0.905 0.888 0. 0.888 0.889 0. 0.889
4194303 21 1.935 0. 1.934 1.772 0. 1.772 1.758 0. 1.758 1.817 0. 1.817
8388607 22 4.018 0. 3.992 3.598 0. 3.598 3.597 0. 3.596 3.51 0. 3.51
