param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0.001
1023 9 0. 0. 0. 0.001 0. 0. 0.001 0. 0.001 0.001 0. 0.001
2047 10 0.001 0. 0. 0.002 0. 0.001 0.001 0. 0.001 0.002 0. 0.002
4095 11 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003
16383 13 0.007 0. 0.007 0.006 0. 0.006 0.011 0. 0.011 0.006 0. 0.006
32767 14 0.013 0. 0.013 0.018 0. 0.018 0.015 0. 0.015 0.013 0. 0.005
65535 15 0.042 0. 0.042 0.029 0. 0.029 0.038 0. 0.038 0.05 0. 0.05
131071 16 0.144 0.011 0.132 0.055 0. 0.055 0.057 0. 0.057 0.058 0. 0.058
262143 17 0.212 0.003 0.208 0.123 0. 0.123 0.124 0. 0.124 0.123 0. 0.123
524287 18 0.368 0.011 0.356 0.248 0. 0.248 0.254 0. 0.254 0.256 0. 0.256
1048575 19 0.747 0. 0.747 0.515 0. 0.515 0.502 0. 0.502 0.503 0. 0.503
2097151 20 1.232 0. 1.231 1.036 0. 1.036 1.048 0. 1.048 1.014 0. 1.014
4194303 21 2.207 0. 2.206 2.01 0. 2.01 2.006 0. 2.005 2.069 0. 2.068
8388607 22 4.433 0. 4.433 4.032 0. 4.031 4.01 0. 4.01 3.994 0. 3.994
