param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0.001 0. 0.001 0. 0. 0. 0.001 0.001 0. 0. 0. 0.
2047 10 0.001 0. 0.001 0.001 0.001 0. 0.002 0.002 0. 0.001 0.001 0.
4095 11 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002
8191 12 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
16383 13 0.007 0. 0.007 0.007 0. 0.007 0.012 0. 0.012 0.006 0. 0.006
32767 14 0.012 0. 0.012 0.017 0. 0.017 0.014 0. 0.014 0.013 0. 0.013
65535 15 0.047 0. 0.047 0.032 0. 0.032 0.043 0. 0.043 0.056 0. 0.056
131071 16 0.157 0.007 0.149 0.061 0. 0.061 0.058 0. 0.058 0.06 0. 0.06
262143 17 0.208 0.024 0.184 0.132 0. 0.132 0.13 0. 0.13 0.121 0. 0.121
524287 18 0.351 0.015 0.335 0.246 0. 0.246 0.249 0. 0.249 0.254 0. 0.254
1048575 19 0.74 0. 0.74 0.499 0. 0.499 0.515 0. 0.514 0.51 0. 0.51
2097151 20 1.223 0. 1.222 0.997 0. 0.997 1.009 0. 1.009 1.034 0. 1.034
4194303 21 2.229 0. 2.229 2.062 0. 2.062 2.026 0. 2.026 2.02 0. 2.02
8388607 22 4.314 0. 4.313 4.017 0. 4.016 3.992 0. 3.991 4.006 0. 4.005
