param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
4095,11,0.001,0.,0.,0.001,0.,0.,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
16383,13,0.005,0.,0.005,0.005,0.,0.005,0.009,0.,0.009,0.005,0.,0.005
32767,14,0.011,0.,0.011,0.014,0.,0.014,0.01,0.,0.01,0.01,0.,0.01
65535,15,0.039,0.,0.039,0.021,0.,0.021,0.03,0.,0.03,0.042,0.,0.042
131071,16,0.116,0.004,0.112,0.046,0.,0.046,0.048,0.,0.048,0.055,0.,0.055
262143,17,0.171,0.007,0.163,0.097,0.,0.097,0.094,0.,0.094,0.105,0.,0.105
524287,18,0.272,0.,0.272,0.202,0.,0.202,0.204,0.,0.204,0.201,0.,0.201
1048575,19,0.592,0.,0.592,0.401,0.,0.401,0.393,0.,0.393,0.405,0.,0.405
2097151,20,0.963,0.,0.963,0.806,0.,0.806,0.802,0.,0.802,0.793,0.,0.793
4194303,21,1.787,0.,1.787,1.61,0.,1.61,1.601,0.,1.601,1.614,0.,1.614
8388607,22,3.493,0.,3.492,3.226,0.003,3.222,3.224,0.,3.224,3.247,0.,3.247
