param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2047 10 0.001 0. 0.001 0.001 0. 0. 0.001 0. 0.001 0.001 0. 0.001
4095 11 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003
16383 13 0.006 0. 0.006 0.005 0. 0.005 0.01 0. 0.01 0.005 0. 0.005
32767 14 0.011 0. 0.011 0.015 0. 0.015 0.011 0. 0.011 0.011 0. 0.011
65535 15 0.04 0. 0.04 0.023 0. 0.023 0.033 0. 0.033 0.045 0. 0.045
131071 16 0.151 0.01 0.14 0.052 0. 0.052 0.049 0. 0.049 0.049 0. 0.049
262143 17 0.189 0.004 0.183 0.099 0. 0.101 0.098 0. 0.098 0.097 0. 0.097
524287 18 0.332 0. 0.332 0.219 0. 0.219 0.216 0. 0.216 0.216 0. 0.216
1048575 19 0.714 0. 0.714 0.469 0. 0.468 0.475 0. 0.475 0.462 0. 0.462
2097151 20 1.13 0. 1.13 0.904 0. 0.904 0.926 0. 0.926 0.923 0. 0.922
4194303 21 2.064 0.003 2.06 1.828 0. 1.828 1.822 0. 1.822 1.88 0. 1.88
8388607 22 4.724 0.003 4.719 3.863 0. 3.863 4.213 0. 4.213 4.281 0. 4.281
