param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-evar-noop-regression-linear-real,try-ssr-rewrite!-evar-noop-regression-linear-sys,try-ssr-rewrite!-evar-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-evar-noop-regression-linear-real,try-ssr-rewrite-evar-noop-regression-linear-sys,try-ssr-rewrite-evar-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-evar-noop-regression-linear-real,try-ssr-rewrite?-evar-noop-regression-linear-sys,try-ssr-rewrite?-evar-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.002,0.,0.002,0.01,0.007,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
16383,13,0.016,0.,0.016,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.008,0.003,0.005,0.005,0.,0.005
32767,14,0.011,0.,0.011,0.018,0.003,0.015,0.09,0.,0.09,0.011,0.,0.01,0.012,0.,0.012,0.011,0.,0.011,0.011,0.,0.011
65535,15,0.048,0.,0.048,0.022,0.,0.022,0.022,0.,0.022,0.039,0.,0.039,0.034,0.,0.034,0.115,0.,0.115,0.022,0.,0.022
131071,16,0.081,0.008,0.072,0.045,0.,0.045,0.151,0.,0.151,0.058,0.,0.058,0.047,0.,0.047,0.046,0.,0.046,0.059,0.,0.059
262143,17,0.25,0.003,0.246,0.102,0.,0.102,0.1,0.,0.1,0.103,0.,0.103,0.121,0.,0.121,0.101,0.,0.101,0.239,0.,0.239
524287,18,0.333,0.008,0.325,0.202,0.,0.202,0.205,0.,0.204,0.203,0.,0.203,0.204,0.,0.204,0.201,0.,0.201,0.202,0.,0.202
1048575,19,0.533,0.012,0.521,0.399,0.,0.399,0.401,0.,0.401,0.405,0.,0.405,0.407,0.,0.407,0.401,0.,0.401,0.4,0.,0.4
2097151,20,1.293,0.,1.293,0.816,0.,0.816,0.809,0.,0.809,0.807,0.,0.807,0.808,0.,0.808,0.806,0.,0.806,0.804,0.,0.804
4194303,21,1.878,0.,1.878,1.608,0.,1.607,1.613,0.,1.612,1.61,0.,1.61,1.616,0.,1.616,1.616,0.,1.616,1.617,0.,1.616
8388607,22,3.318,0.,3.318,3.025,0.,3.024,3.278,0.,3.278,3.007,0.,3.007,3.108,0.,3.106,3.018,0.,3.017,3.035,0.,3.035
