param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2047 10 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0.
4095 11 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.002 0. 0.002 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002
16383 13 0.005 0. 0.005 0.005 0. 0.005 0.009 0. 0.009 0.005 0. 0.005
32767 14 0.011 0. 0.011 0.014 0. 0.014 0.011 0. 0.011 0.01 0. 0.01
65535 15 0.037 0. 0.037 0.021 0. 0.021 0.031 0.003 0.027 0.045 0. 0.044
131071 16 0.13 0.007 0.122 0.041 0. 0.041 0.04 0. 0.04 0.042 0. 0.042
262143 17 0.168 0.011 0.156 0.084 0. 0.084 0.086 0. 0.086 0.083 0. 0.083
524287 18 0.286 0.007 0.278 0.191 0. 0.191 0.184 0. 0.184 0.184 0. 0.184
1048575 19 0.604 0. 0.604 0.388 0. 0.388 0.388 0. 0.388 0.403 0. 0.403
2097151 20 0.99 0. 0.99 0.787 0. 0.787 0.796 0. 0.796 0.783 0. 0.783
4194303 21 1.719 0. 1.718 1.581 0.004 1.577 1.548 0. 1.547 1.59 0. 1.59
8388607 22 3.474 0. 3.473 3.145 0.004 3.14 3.129 0. 3.129 3.119 0. 3.119
