param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
1023 9 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0.001
2047 10 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
4095 11 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.003 0. 0.003 0.004 0. 0.004 0.003 0. 0.003 0.004 0. 0.004
16383 13 0.007 0. 0.007 0.006 0. 0.006 0.013 0. 0.013 0.006 0. 0.006
32767 14 0.013 0. 0.013 0.018 0. 0.018 0.013 0. 0.013 0.013 0. 0.013
65535 15 0.047 0. 0.046 0.027 0. 0.027 0.039 0. 0.039 0.054 0. 0.054
131071 16 0.165 0.003 0.162 0.055 0. 0.055 0.051 0. 0.051 0.052 0. 0.052
262143 17 0.202 0.019 0.182 0.113 0. 0.113 0.113 0. 0.112 0.116 0. 0.116
524287 18 0.361 0.011 0.349 0.248 0. 0.248 0.245 0. 0.245 0.241 0. 0.24
1048575 19 0.753 0. 0.753 0.499 0. 0.499 0.494 0. 0.494 0.487 0. 0.487
2097151 20 1.194 0. 1.193 0.982 0. 0.982 0.977 0. 0.977 0.964 0. 0.964
4194303 21 2.149 0. 2.149 1.933 0. 1.932 1.959 0. 1.959 1.968 0. 1.967
8388607 22 4.38 0. 4.379 3.937 0.008 3.928 3.891 0. 3.891 3.94 0. 3.939
