param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0.001 0. 0.001
2047 10 0.002 0.002 0. 0.001 0.001 0. 0.001 0. 0.001 0.001 0. 0.001
4095 11 0.002 0.002 0. 0.002 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
16383 13 0.006 0. 0.006 0.006 0. 0.006 0.012 0. 0.012 0.006 0. 0.006
32767 14 0.013 0. 0.013 0.017 0. 0.017 0.014 0. 0.014 0.013 0. 0.013
65535 15 0.044 0. 0.044 0.03 0. 0.03 0.04 0. 0.04 0.052 0. 0.052
131071 16 0.147 0.003 0.143 0.056 0. 0.056 0.055 0. 0.055 0.058 0. 0.058
262143 17 0.204 0.012 0.192 0.118 0. 0.118 0.121 0. 0.121 0.117 0. 0.117
524287 18 0.346 0. 0.346 0.247 0. 0.247 0.241 0. 0.241 0.241 0. 0.24
1048575 19 0.722 0. 0.722 0.489 0. 0.489 0.494 0. 0.494 0.491 0. 0.491
2097151 20 1.159 0. 1.159 0.955 0. 0.955 0.969 0. 0.968 0.963 0.004 0.959
4194303 21 2.124 0. 2.124 1.95 0. 1.95 1.976 0. 1.976 1.978 0. 1.977
8388607 22 4.27 0. 4.269 3.858 0. 3.857 3.863 0. 3.862 3.894 0. 3.893
