param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
16383,13,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.016,0.,0.016
32767,14,0.01,0.,0.01,0.01,0.,0.01,0.03,0.,0.03,0.01,0.,0.01
65535,15,0.02,0.,0.02,0.039,0.,0.039,0.02,0.,0.02,0.02,0.,0.02
131071,16,0.075,0.003,0.071,0.147,0.,0.147,0.047,0.,0.047,0.058,0.,0.057
262143,17,0.155,0.,0.155,0.197,0.,0.197,0.093,0.,0.093,0.129,0.,0.129
524287,18,0.371,0.008,0.363,0.196,0.,0.196,0.196,0.,0.196,0.194,0.,0.194
1048575,19,0.557,0.003,0.553,0.381,0.,0.381,0.374,0.,0.374,0.378,0.,0.378
2097151,20,1.034,0.,1.034,0.758,0.,0.758,0.758,0.,0.758,0.757,0.,0.757
4194303,21,1.796,0.,1.796,1.528,0.,1.527,1.515,0.,1.515,1.518,0.,1.518
8388607,22,3.548,0.,3.548,3.074,0.,3.074,3.066,0.,3.066,3.062,0.,3.062
