param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0.
2047 10 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
4095 11 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
16383 13 0.006 0. 0.006 0.006 0. 0.006 0.012 0. 0.012 0.006 0. 0.006
32767 14 0.013 0. 0.013 0.022 0. 0.022 0.014 0. 0.014 0.012 0. 0.012
65535 15 0.044 0. 0.044 0.026 0. 0.026 0.037 0. 0.037 0.053 0. 0.053
131071 16 0.152 0.003 0.148 0.055 0. 0.055 0.052 0. 0.052 0.05 0. 0.05
262143 17 0.197 0.016 0.181 0.109 0. 0.109 0.111 0. 0.111 0.11 0. 0.11
524287 18 0.359 0.008 0.351 0.233 0. 0.233 0.23 0. 0.229 0.229 0. 0.229
1048575 19 0.719 0.004 0.715 0.478 0. 0.478 0.459 0. 0.459 0.452 0. 0.452
2097151 20 1.113 0. 1.113 0.9 0. 0.9 0.901 0. 0.9 0.909 0. 0.909
4194303 21 2.059 0. 2.059 1.858 0. 1.857 1.861 0. 1.86 1.884 0. 1.883
8388607 22 4.137 0. 4.137 3.678 0. 3.678 3.681 0. 3.681 3.701 0.003 3.695
