param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001
2047,10,0.002,0.001,0.,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003
16383,13,0.007,0.,0.007,0.007,0.,0.007,0.015,0.,0.015,0.007,0.,0.007
32767,14,0.015,0.,0.015,0.019,0.,0.019,0.015,0.,0.015,0.015,0.,0.015
65535,15,0.055,0.,0.055,0.03,0.,0.03,0.042,0.003,0.038,0.064,0.001,0.063
131071,16,0.168,0.002,0.166,0.059,0.,0.059,0.064,0.,0.064,0.062,0.,0.062
262143,17,0.223,0.015,0.207,0.138,0.,0.138,0.135,0.,0.135,0.131,0.,0.131
524287,18,0.386,0.,0.386,0.284,0.,0.284,0.273,0.,0.273,0.257,0.,0.256
1048575,19,0.799,0.,0.798,0.522,0.,0.522,0.528,0.,0.528,0.531,0.,0.531
2097151,20,1.3,0.,1.3,1.079,0.,1.079,1.08,0.,1.08,1.078,0.,1.078
4194303,21,2.273,0.003,2.269,2.128,0.,2.127,2.133,0.,2.133,2.132,0.,2.131
8388607,22,4.797,0.004,4.792,4.357,0.,4.356,4.269,0.,4.268,4.298,0.,4.295
