param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0.
2047 10 0.001 0. 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0.
4095 11 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.003 0. 0.003 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004
16383 13 0.007 0. 0.007 0.006 0. 0.006 0.011 0. 0.011 0.006 0. 0.006
32767 14 0.014 0. 0.013 0.018 0. 0.018 0.012 0. 0.012 0.012 0. 0.012
65535 15 0.045 0. 0.045 0.033 0. 0.033 0.043 0. 0.043 0.056 0. 0.051
131071 16 0.156 0.011 0.144 0.054 0. 0.054 0.06 0. 0.059 0.059 0. 0.059
262143 17 0.219 0. 0.219 0.131 0. 0.131 0.115 0. 0.115 0.114 0. 0.114
524287 18 0.364 0.003 0.36 0.278 0. 0.278 0.262 0. 0.262 0.252 0. 0.252
1048575 19 0.731 0. 0.731 0.487 0. 0.486 0.493 0. 0.492 0.472 0. 0.472
2097151 20 1.202 0. 1.2 1.022 0. 1.022 0.99 0. 0.99 0.994 0.003 0.99
4194303 21 2.237 0. 2.236 1.959 0. 1.958 1.983 0. 1.983 2.005 0. 2.004
8388607 22 4.399 0. 4.398 3.988 0. 3.985 3.937 0. 3.936 3.92 0. 3.919
