param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2047 10 0.001 0. 0.001 0.001 0.001 0. 0.002 0.002 0. 0.001 0. 0.001
4095 11 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.002
16383 13 0.006 0. 0.006 0.006 0. 0.006 0.011 0. 0.011 0.006 0. 0.006
32767 14 0.012 0. 0.012 0.016 0. 0.016 0.012 0. 0.012 0.013 0. 0.013
65535 15 0.041 0. 0.041 0.028 0. 0.028 0.04 0. 0.04 0.049 0. 0.049
131071 16 0.143 0. 0.143 0.056 0. 0.056 0.056 0. 0.056 0.057 0. 0.056
262143 17 0.191 0.003 0.187 0.116 0. 0.116 0.122 0. 0.122 0.113 0. 0.113
524287 18 0.336 0.004 0.332 0.24 0. 0.24 0.233 0. 0.233 0.232 0. 0.232
1048575 19 0.7 0. 0.7 0.463 0. 0.463 0.457 0. 0.456 0.465 0. 0.465
2097151 20 1.118 0. 1.117 0.933 0. 0.932 0.94 0. 0.94 0.936 0. 0.936
4194303 21 2.039 0. 2.039 1.89 0.004 1.886 1.875 0.003 1.871 1.872 0. 1.872
8388607 22 4.055 0. 4.055 3.689 0. 3.688 3.676 0. 3.675 3.678 0. 3.678
