param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0.001 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2047 10 0.001 0. 0.001 0.001 0.001 0. 0.001 0.001 0. 0.001 0. 0.001
4095 11 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.004 0. 0.004 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
16383 13 0.006 0. 0.006 0.006 0. 0.006 0.012 0. 0.012 0.006 0. 0.006
32767 14 0.013 0. 0.013 0.018 0. 0.018 0.013 0. 0.013 0.013 0. 0.013
65535 15 0.05 0. 0.05 0.034 0. 0.034 0.041 0. 0.041 0.056 0. 0.056
131071 16 0.136 0.003 0.132 0.045 0. 0.045 0.046 0. 0.046 0.047 0. 0.047
262143 17 0.189 0.016 0.173 0.102 0. 0.102 0.09 0. 0.09 0.091 0.003 0.087
524287 18 0.318 0. 0.318 0.207 0. 0.207 0.208 0. 0.208 0.208 0. 0.208
1048575 19 0.676 0. 0.676 0.432 0. 0.432 0.445 0. 0.445 0.438 0. 0.438
2097151 20 1.05 0. 1.05 0.839 0. 0.839 0.863 0. 0.863 0.846 0. 0.846
4194303 21 2.037 0. 2.036 1.844 0. 1.844 1.85 0. 1.85 1.833 0. 1.833
8388607 22 3.816 0. 3.816 3.414 0. 3.413 3.396 0. 3.396 3.37 0. 3.37
