param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.001
2047,10,0.002,0.002,0.,0.001,0.001,0.,0.001,0.,0.001,0.001,0.,0.001
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003
16383,13,0.006,0.,0.006,0.006,0.,0.006,0.013,0.,0.013,0.006,0.,0.006
32767,14,0.014,0.,0.014,0.018,0.,0.018,0.013,0.,0.013,0.013,0.,0.013
65535,15,0.057,0.,0.057,0.029,0.,0.029,0.043,0.,0.043,0.056,0.,0.056
131071,16,0.161,0.004,0.157,0.059,0.,0.059,0.058,0.,0.058,0.057,0.,0.057
262143,17,0.203,0.012,0.191,0.115,0.,0.115,0.118,0.,0.118,0.117,0.,0.117
524287,18,0.343,0.,0.343,0.237,0.,0.237,0.237,0.,0.237,0.237,0.,0.237
1048575,19,0.748,0.,0.748,0.475,0.,0.475,0.473,0.,0.473,0.473,0.,0.473
2097151,20,1.158,0.,1.158,0.957,0.,0.957,0.971,0.,0.971,0.962,0.,0.962
4194303,21,2.157,0.,2.157,1.915,0.,1.915,1.903,0.,1.903,1.901,0.,1.901
8388607,22,4.276,0.,4.275,3.813,0.,3.813,3.821,0.,3.821,3.828,0.,3.828
