param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.,0.001,0.,0.001
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004
16383,13,0.007,0.,0.007,0.006,0.,0.006,0.013,0.,0.013,0.006,0.,0.006
32767,14,0.012,0.,0.012,0.017,0.,0.017,0.014,0.,0.014,0.014,0.,0.014
65535,15,0.051,0.,0.051,0.027,0.,0.027,0.039,0.003,0.035,0.052,0.,0.052
131071,16,0.159,0.015,0.143,0.061,0.,0.06,0.058,0.,0.058,0.057,0.,0.057
262143,17,0.205,0.012,0.193,0.121,0.,0.12,0.12,0.,0.12,0.126,0.,0.126
524287,18,0.377,0.,0.377,0.257,0.,0.257,0.241,0.,0.241,0.247,0.,0.247
1048575,19,0.75,0.,0.749,0.503,0.003,0.499,0.494,0.,0.494,0.491,0.,0.491
2097151,20,1.216,0.,1.216,1.048,0.,1.047,1.01,0.,1.01,1.03,0.,1.03
4194303,21,2.131,0.,2.13,1.972,0.004,1.967,2.026,0.,2.025,2.015,0.,2.01
8388607,22,4.496,0.003,4.489,4.135,0.,4.136,4.092,0.,4.092,4.126,0.,4.126
