param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2047 10 0.001 0. 0. 0.002 0.002 0. 0.001 0.001 0. 0.001 0. 0.001
4095 11 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.003 0. 0.003 0.002 0. 0.002 0.003 0. 0.003 0.002 0. 0.002
16383 13 0.005 0. 0.005 0.007 0. 0.007 0.011 0. 0.011 0.006 0. 0.006
32767 14 0.011 0. 0.011 0.015 0. 0.015 0.012 0. 0.012 0.011 0. 0.011
65535 15 0.039 0. 0.039 0.025 0. 0.025 0.035 0. 0.035 0.049 0. 0.049
131071 16 0.133 0.003 0.13 0.054 0. 0.054 0.052 0. 0.052 0.052 0. 0.052
262143 17 0.189 0.004 0.185 0.118 0. 0.118 0.109 0. 0.109 0.12 0. 0.12
524287 18 0.356 0.004 0.352 0.267 0. 0.265 0.243 0. 0.246 0.232 0. 0.232
1048575 19 0.702 0. 0.702 0.516 0. 0.515 0.45 0. 0.45 0.513 0. 0.513
2097151 20 1.104 0. 1.104 0.974 0.004 0.97 0.975 0. 0.975 0.918 0. 0.918
4194303 21 2.074 0. 2.073 1.892 0. 1.892 1.88 0.003 1.876 1.913 0. 1.912
8388607 22 4.131 0. 4.129 3.842 0. 3.841 3.818 0. 3.817 3.734 0.004 3.729
