param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2047 10 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0.001 0.
4095 11 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
16383 13 0.006 0. 0.006 0.006 0. 0.006 0.012 0. 0.012 0.006 0. 0.006
32767 14 0.012 0. 0.012 0.017 0. 0.017 0.012 0. 0.012 0.012 0. 0.012
65535 15 0.044 0. 0.044 0.025 0. 0.025 0.037 0. 0.037 0.051 0. 0.051
131071 16 0.148 0.008 0.14 0.051 0. 0.051 0.048 0. 0.048 0.049 0. 0.048
262143 17 0.191 0.003 0.187 0.112 0. 0.112 0.112 0. 0.112 0.107 0. 0.107
524287 18 0.349 0. 0.349 0.231 0. 0.231 0.22 0. 0.22 0.232 0. 0.232
1048575 19 0.744 0. 0.744 0.466 0. 0.465 0.482 0. 0.482 0.461 0. 0.461
2097151 20 1.118 0. 1.118 0.882 0. 0.882 0.901 0. 0.9 0.891 0. 0.891
4194303 21 2.014 0. 2.014 1.793 0. 1.793 1.807 0. 1.806 1.805 0. 1.805
8388607 22 3.968 0.003 3.964 3.552 0. 3.552 3.59 0. 3.59 3.55 0. 3.55
