param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0.001
2047 10 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0.
4095 11 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
16383 13 0.006 0. 0.005 0.006 0. 0.006 0.012 0. 0.012 0.006 0. 0.006
32767 14 0.012 0. 0.012 0.017 0. 0.016 0.012 0. 0.012 0.012 0. 0.012
65535 15 0.043 0. 0.043 0.025 0. 0.025 0.037 0. 0.037 0.051 0. 0.051
131071 16 0.145 0.007 0.138 0.05 0. 0.049 0.049 0. 0.049 0.048 0. 0.048
262143 17 0.186 0.016 0.17 0.098 0. 0.098 0.099 0. 0.099 0.099 0. 0.099
524287 18 0.335 0. 0.335 0.228 0. 0.228 0.221 0. 0.221 0.216 0. 0.216
1048575 19 0.699 0. 0.699 0.452 0. 0.452 0.45 0. 0.45 0.456 0. 0.456
2097151 20 1.106 0. 1.106 0.907 0. 0.907 0.904 0. 0.904 0.909 0. 0.909
4194303 21 2.013 0. 2.012 1.825 0. 1.824 1.838 0. 1.838 1.855 0. 1.855
8388607 22 4.071 0. 4.071 3.614 0. 3.614 3.625 0. 3.624 3.606 0. 3.606
