param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-real
3,1,0.,0.,0.,0.
7,2,0.,0.,0.,0.
15,3,0.,0.,0.,0.
31,4,0.,0.,0.,0.
63,5,0.,0.,0.,0.
127,6,0.,0.,0.,0.
255,7,0.,0.,0.,0.
511,8,0.,0.,0.,0.
1023,9,0.001,0.001,0.,0.001
2047,10,0.001,0.001,0.001,0.001
4095,11,0.001,0.001,0.001,0.002
8191,12,0.003,0.003,0.004,0.004
16383,13,0.006,0.007,0.013,0.007
32767,14,0.014,0.018,0.015,0.014
65535,15,0.048,0.031,0.046,0.055
131071,16,0.163,0.064,0.062,0.061
262143,17,0.221,0.125,0.128,0.129
524287,18,0.373,0.263,0.26,0.257
1048575,19,0.77,0.516,0.526,0.525
2097151,20,1.279,1.061,1.046,1.031
4194303,21,2.288,2.106,2.074,2.083
8388607,22,4.626,4.17,4.182,4.205
