param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.001,0.001,0.,0.,0.,0.,0.001,0.001,0.
2047,10,0.001,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.002,0.002,0.
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002
8191,12,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003
16383,13,0.006,0.,0.006,0.005,0.,0.005,0.013,0.,0.013,0.006,0.,0.006
32767,14,0.013,0.,0.013,0.018,0.,0.018,0.012,0.003,0.009,0.012,0.,0.012
65535,15,0.052,0.,0.051,0.028,0.,0.028,0.041,0.011,0.029,0.055,0.,0.055
131071,16,0.157,0.,0.157,0.056,0.,0.056,0.059,0.,0.059,0.054,0.,0.054
262143,17,0.212,0.003,0.208,0.12,0.,0.12,0.119,0.,0.118,0.111,0.,0.111
524287,18,0.348,0.,0.348,0.246,0.,0.246,0.241,0.,0.241,0.235,0.,0.235
1048575,19,0.726,0.,0.726,0.503,0.,0.503,0.502,0.,0.501,0.477,0.,0.476
2097151,20,1.204,0.,1.204,0.985,0.,0.985,1.001,0.,1.001,0.99,0.,0.99
4194303,21,2.178,0.,2.177,2.01,0.,2.01,1.987,0.,1.987,2.015,0.,2.014
8388607,22,4.396,0.,4.395,3.908,0.003,3.904,3.945,0.004,3.94,3.946,0.,3.946
