param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0. 0. 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0.
2047 10 0.001 0. 0.001 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0.
4095 11 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.003 0. 0.003 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003
16383 13 0.005 0. 0.005 0.005 0. 0.005 0.01 0. 0.01 0.005 0. 0.005
32767 14 0.012 0. 0.012 0.015 0. 0.015 0.01 0. 0.01 0.01 0. 0.01
65535 15 0.043 0. 0.043 0.027 0. 0.027 0.037 0.003 0.033 0.046 0. 0.046
131071 16 0.117 0.008 0.108 0.043 0. 0.043 0.043 0. 0.043 0.044 0. 0.044
262143 17 0.163 0.007 0.155 0.098 0. 0.098 0.093 0. 0.093 0.093 0. 0.092
524287 18 0.297 0.004 0.293 0.203 0. 0.203 0.205 0. 0.205 0.199 0. 0.199
1048575 19 0.601 0. 0.601 0.411 0. 0.411 0.419 0. 0.419 0.406 0. 0.406
2097151 20 1.007 0. 1.007 0.835 0. 0.835 0.831 0. 0.83 0.827 0. 0.827
4194303 21 1.828 0. 1.827 1.633 0. 1.633 1.659 0. 1.659 1.66 0. 1.659
8388607 22 3.614 0. 3.613 3.304 0. 3.303 3.286 0. 3.285 3.332 0. 3.331
