param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2047 10 0.001 0. 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0.
4095 11 0.001 0. 0. 0.001 0. 0. 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003 0.002 0. 0.002
16383 13 0.006 0. 0.006 0.005 0. 0.005 0.011 0. 0.011 0.005 0. 0.005
32767 14 0.012 0. 0.012 0.019 0. 0.019 0.016 0. 0.016 0.013 0. 0.013
65535 15 0.039 0. 0.039 0.024 0. 0.024 0.034 0. 0.034 0.048 0. 0.048
131071 16 0.146 0.003 0.143 0.057 0. 0.056 0.052 0. 0.052 0.051 0. 0.051
262143 17 0.197 0.011 0.185 0.114 0. 0.114 0.11 0. 0.11 0.11 0. 0.11
524287 18 0.336 0.008 0.328 0.233 0. 0.233 0.23 0. 0.23 0.229 0. 0.228
1048575 19 0.704 0. 0.703 0.471 0. 0.471 0.468 0. 0.468 0.455 0. 0.455
2097151 20 1.166 0. 1.165 0.968 0. 0.968 0.972 0. 0.972 0.929 0. 0.929
4194303 21 2.111 0. 2.111 1.931 0. 1.931 1.923 0. 1.923 1.892 0. 1.892
8388607 22 4.165 0. 4.164 3.767 0. 3.766 3.757 0. 3.756 3.759 0. 3.758
