param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0. 0. 0. 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
2047 10 0.001 0.001 0. 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
4095 11 0.001 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.001
16383 13 0.007 0. 0.007 0.006 0. 0.005 0.012 0. 0.012 0.006 0. 0.006
32767 14 0.012 0. 0.012 0.017 0. 0.017 0.012 0. 0.012 0.012 0. 0.012
65535 15 0.042 0. 0.042 0.029 0. 0.028 0.043 0.008 0.036 0.048 0. 0.048
131071 16 0.134 0.008 0.126 0.042 0. 0.042 0.041 0. 0.041 0.042 0. 0.042
262143 17 0.177 0.011 0.165 0.09 0. 0.09 0.085 0. 0.085 0.083 0. 0.083
524287 18 0.302 0.012 0.29 0.208 0. 0.208 0.205 0. 0.205 0.204 0. 0.204
1048575 19 0.622 0. 0.622 0.401 0. 0.401 0.41 0. 0.41 0.404 0. 0.404
2097151 20 0.976 0. 0.976 0.814 0. 0.814 0.808 0. 0.808 0.819 0. 0.819
4194303 21 1.83 0. 1.83 1.658 0. 1.658 1.668 0. 1.667 1.688 0. 1.688
8388607 22 3.728 0. 3.728 3.345 0. 3.344 3.479 0. 3.479 3.35 0. 3.35
