param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.001,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
4095,11,0.001,0.,0.001,0.001,0.,0.,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.003,0.,0.003,0.003,0.,0.003,0.002,0.,0.002,0.002,0.,0.002
16383,13,0.005,0.,0.005,0.005,0.,0.005,0.01,0.,0.01,0.005,0.,0.005
32767,14,0.011,0.,0.011,0.015,0.,0.015,0.012,0.,0.012,0.011,0.,0.011
65535,15,0.044,0.,0.044,0.02,0.,0.02,0.032,0.,0.032,0.044,0.,0.044
131071,16,0.131,0.,0.131,0.044,0.,0.044,0.041,0.,0.041,0.044,0.,0.044
262143,17,0.169,0.007,0.162,0.086,0.,0.086,0.086,0.,0.086,0.085,0.,0.085
524287,18,0.277,0.004,0.273,0.195,0.,0.195,0.192,0.,0.192,0.187,0.,0.187
1048575,19,0.594,0.,0.594,0.389,0.,0.389,0.405,0.,0.405,0.396,0.,0.396
2097151,20,0.965,0.,0.965,0.783,0.,0.783,0.813,0.,0.813,0.784,0.003,0.78
4194303,21,1.733,0.,1.733,1.565,0.,1.565,1.582,0.,1.582,1.552,0.,1.552
8388607,22,3.509,0.,3.509,3.217,0.,3.217,3.252,0.,3.252,3.157,0.008,3.147
