param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.002,0.002,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.003,0.,0.003,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
16383,13,0.005,0.,0.005,0.007,0.,0.007,0.011,0.,0.011,0.005,0.,0.005
32767,14,0.011,0.,0.011,0.018,0.,0.018,0.013,0.,0.013,0.012,0.,0.012
65535,15,0.052,0.,0.052,0.028,0.,0.028,0.038,0.004,0.034,0.053,0.,0.053
131071,16,0.14,0.012,0.128,0.054,0.,0.053,0.054,0.,0.054,0.053,0.,0.053
262143,17,0.193,0.004,0.189,0.106,0.,0.106,0.11,0.,0.11,0.108,0.,0.108
524287,18,0.322,0.,0.321,0.225,0.,0.225,0.235,0.,0.234,0.238,0.,0.238
1048575,19,0.677,0.,0.677,0.491,0.,0.491,0.488,0.,0.488,0.486,0.,0.486
2097151,20,1.174,0.,1.174,0.984,0.,0.983,0.956,0.,0.956,0.978,0.,0.977
4194303,21,2.115,0.,2.115,1.958,0.,1.957,1.96,0.,1.96,1.951,0.008,1.941
8388607,22,4.259,0.004,4.255,3.87,0.,3.869,3.872,0.,3.872,3.885,0.,3.885
