param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.001,0.001,0.,0.,0.,0.,0.,0.,0.
2047,10,0.001,0.001,0.,0.001,0.,0.001,0.001,0.,0.001,0.001,0.001,0.
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003
16383,13,0.006,0.,0.006,0.006,0.,0.006,0.012,0.,0.012,0.006,0.,0.006
32767,14,0.014,0.,0.014,0.018,0.,0.018,0.013,0.,0.013,0.013,0.,0.013
65535,15,0.054,0.,0.054,0.027,0.,0.027,0.041,0.003,0.038,0.055,0.,0.055
131071,16,0.155,0.003,0.152,0.054,0.,0.054,0.051,0.,0.05,0.05,0.,0.05
262143,17,0.196,0.012,0.184,0.111,0.,0.111,0.11,0.,0.11,0.106,0.,0.106
524287,18,0.342,0.,0.342,0.227,0.,0.227,0.228,0.,0.228,0.232,0.,0.232
1048575,19,0.723,0.,0.723,0.465,0.,0.465,0.464,0.,0.464,0.463,0.,0.463
2097151,20,1.121,0.,1.121,0.927,0.,0.927,0.927,0.,0.927,0.911,0.,0.911
4194303,21,2.05,0.,2.05,1.867,0.,1.867,1.876,0.,1.876,1.87,0.,1.87
8388607,22,4.187,0.,4.187,3.729,0.,3.729,3.729,0.,3.728,3.725,0.003,3.719
