param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0.001 0. 0.
1023 9 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2047 10 0.001 0. 0. 0.001 0. 0.001 0.001 0.001 0. 0.001 0.001 0.
4095 11 0.002 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
16383 13 0.006 0. 0.006 0.006 0. 0.006 0.011 0. 0.011 0.006 0. 0.006
32767 14 0.013 0. 0.013 0.018 0. 0.018 0.014 0. 0.014 0.014 0. 0.014
65535 15 0.051 0. 0.051 0.031 0. 0.031 0.041 0. 0.041 0.054 0. 0.054
131071 16 0.148 0. 0.148 0.056 0. 0.056 0.062 0. 0.062 0.056 0. 0.056
262143 17 0.197 0.003 0.194 0.118 0.004 0.113 0.116 0. 0.116 0.119 0. 0.119
524287 18 0.345 0.004 0.341 0.246 0. 0.245 0.237 0. 0.237 0.239 0. 0.239
1048575 19 0.709 0. 0.709 0.47 0. 0.47 0.507 0. 0.507 0.498 0. 0.496
2097151 20 1.174 0. 1.174 0.978 0. 0.978 0.98 0. 0.98 0.966 0. 0.966
4194303 21 2.119 0. 2.118 1.941 0. 1.94 1.951 0.003 1.947 1.905 0. 1.904
8388607 22 4.224 0. 4.222 3.877 0. 3.877 3.868 0. 3.868 3.852 0. 3.852
