param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0. 0. 0. 0.001 0.001 0. 0. 0. 0. 0.001 0.001 0.
2047 10 0.002 0.002 0. 0.001 0.001 0. 0.001 0.001 0. 0.002 0.002 0.
4095 11 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
16383 13 0.006 0. 0.006 0.006 0. 0.006 0.012 0. 0.012 0.007 0. 0.007
32767 14 0.013 0. 0.013 0.017 0. 0.017 0.013 0. 0.013 0.014 0. 0.014
65535 15 0.045 0. 0.044 0.031 0. 0.031 0.042 0.003 0.038 0.053 0. 0.053
131071 16 0.149 0.007 0.142 0.056 0. 0.056 0.055 0. 0.055 0.056 0. 0.056
262143 17 0.217 0.003 0.214 0.117 0. 0.116 0.12 0. 0.12 0.118 0. 0.118
524287 18 0.354 0.003 0.35 0.244 0. 0.244 0.254 0. 0.254 0.246 0. 0.246
1048575 19 0.74 0. 0.739 0.508 0. 0.507 0.505 0. 0.504 0.497 0. 0.493
2097151 20 1.199 0. 1.198 0.995 0. 0.995 0.992 0. 0.992 0.998 0.003 0.994
4194303 21 2.183 0. 2.183 2.028 0. 2.028 2.011 0. 2.011 1.971 0. 1.971
8388607 22 4.337 0. 4.336 3.978 0. 3.978 3.961 0. 3.961 3.98 0. 3.979
