param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
16383,13,0.005,0.,0.005,0.005,0.,0.005,0.01,0.,0.009,0.005,0.,0.005
32767,14,0.011,0.,0.011,0.014,0.,0.014,0.011,0.,0.011,0.01,0.,0.01
65535,15,0.044,0.,0.044,0.023,0.,0.023,0.032,0.003,0.028,0.044,0.,0.044
131071,16,0.138,0.004,0.133,0.051,0.,0.051,0.048,0.,0.048,0.047,0.,0.047
262143,17,0.175,0.003,0.171,0.103,0.,0.103,0.101,0.,0.101,0.102,0.,0.102
524287,18,0.295,0.,0.295,0.198,0.,0.198,0.204,0.,0.204,0.203,0.,0.203
1048575,19,0.627,0.,0.627,0.417,0.,0.416,0.413,0.,0.413,0.41,0.,0.41
2097151,20,0.975,0.,0.975,0.81,0.,0.81,0.813,0.,0.813,0.8,0.,0.8
4194303,21,1.794,0.,1.794,1.615,0.,1.615,1.592,0.,1.592,1.61,0.,1.61
8388607,22,3.66,0.004,3.656,3.236,0.,3.236,3.239,0.,3.239,3.246,0.,3.246
