param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2047 10 0.001 0.001 0. 0.001 0.001 0. 0.001 0. 0.001 0.001 0. 0.001
4095 11 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
16383 13 0.006 0. 0.005 0.006 0. 0.006 0.011 0. 0.011 0.005 0. 0.005
32767 14 0.011 0. 0.011 0.015 0. 0.015 0.011 0. 0.011 0.011 0. 0.011
65535 15 0.04 0. 0.04 0.021 0. 0.021 0.035 0. 0.035 0.053 0. 0.053
131071 16 0.15 0.012 0.138 0.047 0. 0.047 0.047 0. 0.047 0.047 0. 0.047
262143 17 0.188 0.012 0.176 0.098 0.003 0.094 0.094 0. 0.094 0.093 0. 0.093
524287 18 0.323 0.007 0.315 0.208 0. 0.208 0.213 0. 0.213 0.211 0. 0.211
1048575 19 0.656 0. 0.656 0.433 0. 0.433 0.431 0. 0.431 0.425 0. 0.425
2097151 20 1.068 0. 1.068 0.871 0. 0.87 0.861 0. 0.861 0.866 0. 0.866
4194303 21 1.954 0. 1.953 1.721 0. 1.719 1.753 0. 1.752 1.791 0. 1.79
8388607 22 3.886 0.007 3.877 3.513 0. 3.512 3.486 0.004 3.481 3.512 0. 3.511
