param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2047 10 0.001 0. 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0. 0.001
4095 11 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
16383 13 0.006 0. 0.006 0.006 0. 0.006 0.011 0. 0.011 0.005 0. 0.005
32767 14 0.011 0. 0.011 0.015 0. 0.015 0.012 0. 0.012 0.012 0. 0.012
65535 15 0.039 0. 0.039 0.023 0. 0.023 0.032 0. 0.032 0.046 0. 0.046
131071 16 0.151 0. 0.151 0.053 0. 0.053 0.053 0. 0.053 0.053 0. 0.053
262143 17 0.191 0.003 0.187 0.109 0. 0.109 0.105 0. 0.105 0.104 0. 0.104
524287 18 0.338 0.004 0.333 0.232 0. 0.232 0.237 0. 0.237 0.236 0. 0.236
1048575 19 0.694 0. 0.693 0.451 0. 0.451 0.451 0. 0.451 0.448 0. 0.448
2097151 20 1.094 0.003 1.088 0.91 0. 0.906 0.878 0. 0.882 0.896 0. 0.896
4194303 21 1.938 0. 1.938 1.845 0. 1.845 1.832 0. 1.831 1.811 0. 1.811
8388607 22 3.957 0.004 3.952 3.545 0. 3.544 3.587 0.003 3.582 3.593 0.004 3.587
