param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.001,0.,0.,0.001,0.,0.,0.001,0.,0.001,0.001,0.,0.001
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003
16383,13,0.006,0.,0.005,0.006,0.,0.006,0.012,0.,0.012,0.006,0.,0.006
32767,14,0.011,0.,0.011,0.015,0.,0.015,0.011,0.,0.011,0.011,0.,0.011
65535,15,0.049,0.,0.049,0.023,0.,0.023,0.035,0.,0.035,0.049,0.,0.049
131071,16,0.136,0.008,0.128,0.046,0.,0.046,0.045,0.,0.045,0.048,0.,0.048
262143,17,0.182,0.007,0.174,0.097,0.,0.097,0.1,0.,0.1,0.091,0.,0.091
524287,18,0.315,0.004,0.31,0.208,0.,0.208,0.205,0.,0.205,0.206,0.,0.206
1048575,19,0.676,0.008,0.668,0.426,0.,0.426,0.428,0.,0.428,0.431,0.,0.431
2097151,20,1.02,0.,1.02,0.846,0.,0.846,0.841,0.,0.841,0.851,0.,0.851
4194303,21,1.899,0.,1.899,1.704,0.,1.704,1.705,0.,1.705,1.727,0.,1.727
8388607,22,3.802,0.,3.802,3.42,0.003,3.416,3.521,0.,3.521,3.486,0.,3.486
