param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2047 10 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0. 0.001
4095 11 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
16383 13 0.006 0. 0.006 0.006 0. 0.006 0.012 0. 0.012 0.006 0. 0.006
32767 14 0.013 0. 0.013 0.017 0. 0.017 0.012 0. 0.012 0.012 0. 0.012
65535 15 0.045 0. 0.045 0.025 0. 0.025 0.036 0. 0.036 0.051 0. 0.051
131071 16 0.15 0. 0.15 0.051 0. 0.051 0.049 0. 0.049 0.049 0. 0.049
262143 17 0.19 0.016 0.173 0.108 0. 0.108 0.107 0. 0.107 0.105 0. 0.105
524287 18 0.336 0.004 0.332 0.227 0. 0.227 0.225 0. 0.225 0.223 0. 0.223
1048575 19 0.688 0. 0.688 0.453 0. 0.453 0.447 0. 0.447 0.456 0. 0.456
2097151 20 1.122 0. 1.122 0.921 0. 0.92 0.916 0. 0.916 0.918 0. 0.918
4194303 21 2.028 0.004 2.017 1.811 0. 1.81 1.828 0. 1.827 1.832 0. 1.832
8388607 22 3.991 0. 3.99 3.59 0.003 3.586 3.573 0.004 3.568 3.592 0. 3.592
