param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
2047,10,0.001,0.,0.001,0.002,0.002,0.,0.001,0.001,0.,0.002,0.002,0.
4095,11,0.001,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.003,0.,0.003,0.004,0.,0.004,0.003,0.,0.003,0.003,0.,0.003
16383,13,0.007,0.,0.007,0.006,0.,0.006,0.012,0.,0.012,0.006,0.,0.006
32767,14,0.012,0.,0.012,0.016,0.,0.016,0.013,0.,0.013,0.016,0.,0.016
65535,15,0.048,0.,0.048,0.027,0.,0.027,0.039,0.,0.039,0.053,0.,0.053
131071,16,0.152,0.02,0.132,0.056,0.,0.056,0.055,0.,0.055,0.054,0.,0.054
262143,17,0.212,0.012,0.2,0.12,0.,0.12,0.12,0.,0.12,0.118,0.,0.118
524287,18,0.354,0.003,0.35,0.239,0.,0.239,0.242,0.,0.242,0.236,0.,0.236
1048575,19,0.709,0.,0.709,0.488,0.,0.488,0.487,0.,0.487,0.484,0.,0.484
2097151,20,1.164,0.,1.164,0.987,0.,0.987,0.962,0.,0.962,0.968,0.,0.968
4194303,21,2.151,0.007,2.143,1.946,0.,1.945,1.943,0.,1.943,1.958,0.,1.958
8388607,22,4.286,0.,4.286,3.955,0.012,3.94,3.888,0.,3.888,3.918,0.,3.918
