param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
2047,10,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.
4095,11,0.001,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.002,0.,0.002,0.003,0.,0.003,0.002,0.,0.002,0.003,0.,0.003
16383,13,0.005,0.,0.005,0.006,0.,0.006,0.012,0.003,0.008,0.006,0.,0.005
32767,14,0.012,0.,0.012,0.015,0.,0.015,0.012,0.,0.012,0.011,0.,0.011
65535,15,0.049,0.,0.049,0.024,0.,0.024,0.034,0.003,0.03,0.05,0.,0.05
131071,16,0.147,0.007,0.14,0.052,0.,0.052,0.047,0.,0.047,0.048,0.,0.048
262143,17,0.184,0.003,0.181,0.103,0.,0.103,0.105,0.,0.105,0.1,0.,0.1
524287,18,0.329,0.,0.329,0.226,0.,0.226,0.228,0.,0.228,0.223,0.,0.223
1048575,19,0.676,0.,0.676,0.435,0.,0.435,0.435,0.,0.435,0.425,0.,0.425
2097151,20,1.08,0.,1.08,0.888,0.,0.888,0.888,0.,0.888,0.881,0.,0.881
4194303,21,1.928,0.,1.928,1.721,0.,1.721,1.715,0.,1.715,1.728,0.,1.728
8388607,22,3.892,0.,3.892,3.506,0.,3.506,3.505,0.,3.505,3.476,0.,3.476
