param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
16383,13,0.005,0.,0.005,0.005,0.,0.005,0.01,0.,0.01,0.005,0.,0.005
32767,14,0.01,0.,0.01,0.014,0.,0.014,0.011,0.,0.011,0.011,0.,0.011
65535,15,0.042,0.,0.042,0.024,0.,0.024,0.035,0.007,0.028,0.049,0.,0.048
131071,16,0.142,0.007,0.134,0.047,0.,0.047,0.047,0.,0.047,0.047,0.,0.046
262143,17,0.184,0.008,0.176,0.096,0.,0.096,0.098,0.,0.098,0.096,0.,0.096
524287,18,0.319,0.007,0.311,0.207,0.,0.207,0.212,0.,0.212,0.209,0.,0.209
1048575,19,0.694,0.,0.694,0.435,0.,0.435,0.444,0.,0.443,0.448,0.,0.448
2097151,20,1.096,0.,1.096,0.875,0.,0.875,0.886,0.,0.886,0.903,0.,0.903
4194303,21,1.92,0.,1.92,1.756,0.,1.756,1.747,0.,1.747,1.748,0.,1.748
8388607,22,3.958,0.,3.958,3.514,0.003,3.51,3.519,0.,3.519,3.512,0.,3.511
