param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-evar-noop-regression-linear-real,try-ssr-rewrite!-evar-noop-regression-linear-sys,try-ssr-rewrite!-evar-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-evar-noop-regression-linear-real,try-ssr-rewrite-evar-noop-regression-linear-sys,try-ssr-rewrite-evar-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-evar-noop-regression-linear-real,try-ssr-rewrite?-evar-noop-regression-linear-sys,try-ssr-rewrite?-evar-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.002,0.,0.002,0.009,0.,0.009,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
16383,13,0.016,0.,0.015,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.007,0.,0.007,0.005,0.,0.005
32767,14,0.011,0.,0.011,0.018,0.,0.018,0.092,0.,0.092,0.011,0.,0.011,0.012,0.,0.012,0.011,0.,0.011,0.011,0.,0.011
65535,15,0.044,0.,0.044,0.022,0.,0.022,0.022,0.,0.022,0.037,0.,0.037,0.034,0.,0.034,0.116,0.,0.116,0.022,0.,0.022
131071,16,0.077,0.,0.077,0.044,0.,0.044,0.15,0.,0.15,0.058,0.,0.058,0.045,0.,0.045,0.044,0.,0.044,0.058,0.,0.058
262143,17,0.248,0.004,0.244,0.101,0.,0.101,0.097,0.,0.097,0.1,0.,0.1,0.119,0.,0.119,0.096,0.,0.096,0.237,0.,0.237
524287,18,0.332,0.011,0.321,0.202,0.,0.202,0.201,0.,0.201,0.201,0.,0.201,0.2,0.,0.2,0.2,0.,0.2,0.199,0.,0.199
1048575,19,0.52,0.032,0.488,0.404,0.,0.403,0.404,0.,0.404,0.399,0.,0.399,0.398,0.,0.398,0.405,0.,0.405,0.401,0.,0.401
2097151,20,1.284,0.,1.284,0.813,0.,0.813,0.801,0.,0.8,0.807,0.,0.807,0.807,0.,0.807,0.813,0.,0.813,0.799,0.,0.799
4194303,21,1.879,0.,1.878,1.619,0.,1.619,1.621,0.,1.62,1.611,0.,1.611,1.609,0.,1.609,1.625,0.,1.625,1.634,0.,1.634
8388607,22,3.299,0.,3.299,3.208,0.,3.208,3.223,0.,3.223,3.203,0.,3.202,3.229,0.,3.229,3.242,0.003,3.235,3.214,0.,3.214
