param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.001,0.001,0.,0.001,0.001,0.,0.,0.,0.,0.001,0.,0.001
2047,10,0.002,0.002,0.,0.001,0.001,0.,0.002,0.,0.002,0.001,0.,0.001
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003
16383,13,0.006,0.,0.006,0.006,0.,0.006,0.012,0.,0.012,0.006,0.,0.006
32767,14,0.013,0.,0.013,0.017,0.,0.017,0.013,0.,0.013,0.013,0.,0.013
65535,15,0.054,0.,0.054,0.029,0.,0.029,0.04,0.,0.04,0.055,0.,0.055
131071,16,0.158,0.007,0.15,0.059,0.,0.059,0.059,0.,0.058,0.058,0.,0.058
262143,17,0.202,0.008,0.194,0.117,0.,0.116,0.117,0.,0.117,0.117,0.,0.117
524287,18,0.341,0.,0.341,0.232,0.,0.232,0.237,0.,0.237,0.236,0.,0.236
1048575,19,0.72,0.,0.72,0.47,0.,0.47,0.469,0.,0.469,0.467,0.003,0.463
2097151,20,1.14,0.,1.14,0.942,0.,0.942,0.94,0.,0.94,0.938,0.,0.938
4194303,21,2.095,0.,2.095,1.888,0.,1.888,1.889,0.,1.889,1.881,0.,1.881
8388607,22,4.209,0.,4.209,3.714,0.,3.714,3.746,0.,3.746,3.733,0.,3.732
