param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2047 10 0.001 0. 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0.
4095 11 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
16383 13 0.006 0. 0.006 0.006 0. 0.006 0.012 0. 0.012 0.006 0. 0.006
32767 14 0.012 0. 0.012 0.017 0. 0.017 0.012 0. 0.012 0.012 0. 0.012
65535 15 0.044 0. 0.044 0.025 0. 0.024 0.037 0. 0.037 0.052 0. 0.052
131071 16 0.151 0. 0.151 0.051 0. 0.051 0.05 0. 0.05 0.052 0. 0.052
262143 17 0.193 0.004 0.189 0.104 0. 0.104 0.102 0. 0.102 0.102 0. 0.102
524287 18 0.333 0.019 0.313 0.232 0. 0.232 0.221 0. 0.221 0.224 0. 0.224
1048575 19 0.711 0. 0.711 0.458 0. 0.458 0.469 0. 0.469 0.476 0. 0.476
2097151 20 1.141 0. 1.141 0.909 0. 0.909 0.908 0. 0.908 0.917 0. 0.917
4194303 21 2.047 0. 2.046 1.863 0. 1.862 1.866 0. 1.866 1.834 0. 1.834
8388607 22 4.098 0. 4.098 3.682 0. 3.681 3.654 0. 3.654 3.64 0. 3.639
