param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-evar-noop-regression-linear-real,try-ssr-rewrite!-evar-noop-regression-linear-sys,try-ssr-rewrite!-evar-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-evar-noop-regression-linear-real,try-ssr-rewrite-evar-noop-regression-linear-sys,try-ssr-rewrite-evar-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-evar-noop-regression-linear-real,try-ssr-rewrite?-evar-noop-regression-linear-sys,try-ssr-rewrite?-evar-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.003,0.,0.003,0.01,0.,0.01,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003
16383,13,0.019,0.,0.019,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.009,0.,0.009,0.006,0.,0.006
32767,14,0.013,0.,0.013,0.021,0.,0.021,0.103,0.,0.103,0.012,0.,0.012,0.013,0.,0.013,0.012,0.,0.012,0.013,0.,0.013
65535,15,0.05,0.003,0.046,0.025,0.,0.025,0.024,0.,0.024,0.044,0.,0.044,0.04,0.,0.04,0.129,0.,0.129,0.025,0.,0.025
131071,16,0.095,0.003,0.091,0.057,0.,0.057,0.172,0.,0.172,0.072,0.,0.072,0.056,0.,0.056,0.056,0.,0.056,0.071,0.,0.071
262143,17,0.284,0.004,0.28,0.114,0.,0.114,0.117,0.,0.117,0.116,0.,0.116,0.143,0.,0.143,0.118,0.,0.118,0.269,0.,0.269
524287,18,0.382,0.011,0.37,0.235,0.,0.235,0.236,0.,0.236,0.233,0.,0.233,0.231,0.,0.231,0.231,0.,0.231,0.23,0.,0.23
1048575,19,0.606,0.019,0.586,0.476,0.,0.476,0.47,0.,0.47,0.468,0.,0.467,0.468,0.,0.468,0.465,0.,0.465,0.473,0.,0.473
2097151,20,1.473,0.,1.473,0.935,0.,0.934,0.936,0.,0.936,0.937,0.,0.937,0.936,0.,0.936,0.937,0.,0.937,0.934,0.,0.934
4194303,21,2.137,0.,2.137,1.87,0.003,1.866,1.887,0.,1.886,1.869,0.,1.869,1.887,0.,1.887,1.879,0.,1.879,1.875,0.,1.875
8388607,22,3.834,0.,3.833,3.742,0.,3.741,3.73,0.,3.73,3.738,0.,3.738,3.719,0.,3.719,3.739,0.,3.738,3.74,0.,3.74
