param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0.001 0.001 0. 0. 0. 0.
1023 9 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2047 10 0.001 0. 0.001 0.001 0. 0. 0.001 0. 0.001 0.001 0.001 0.
4095 11 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
16383 13 0.006 0. 0.006 0.006 0. 0.006 0.012 0. 0.012 0.006 0. 0.006
32767 14 0.015 0. 0.015 0.019 0. 0.019 0.015 0. 0.014 0.015 0. 0.015
65535 15 0.05 0. 0.05 0.034 0. 0.034 0.046 0.003 0.042 0.057 0. 0.057
131071 16 0.159 0.003 0.155 0.062 0. 0.061 0.06 0. 0.06 0.063 0. 0.063
262143 17 0.215 0. 0.215 0.13 0. 0.13 0.124 0. 0.123 0.128 0. 0.125
524287 18 0.375 0.003 0.37 0.262 0. 0.262 0.262 0. 0.262 0.253 0. 0.253
1048575 19 0.745 0. 0.745 0.503 0. 0.503 0.5 0. 0.5 0.497 0. 0.496
2097151 20 1.246 0. 1.246 0.997 0. 0.997 1.006 0. 1.006 1.007 0. 1.007
4194303 21 2.229 0. 2.229 2.049 0.004 2.044 1.99 0. 1.99 2.039 0. 2.038
8388607 22 4.504 0. 4.503 4.156 0. 4.155 4.019 0. 4.018 4.079 0. 4.078
