param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2047 10 0.001 0. 0. 0.002 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
4095 11 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.003 0. 0.003 0.002 0. 0.002 0.003 0. 0.003 0.002 0. 0.002
16383 13 0.005 0. 0.005 0.006 0. 0.005 0.01 0. 0.01 0.006 0. 0.006
32767 14 0.016 0. 0.016 0.016 0. 0.016 0.012 0. 0.012 0.012 0. 0.012
65535 15 0.037 0. 0.037 0.024 0. 0.024 0.035 0.003 0.032 0.047 0. 0.047
131071 16 0.13 0.007 0.123 0.046 0. 0.045 0.051 0. 0.051 0.053 0. 0.053
262143 17 0.178 0.007 0.17 0.126 0. 0.125 0.118 0. 0.118 0.11 0. 0.11
524287 18 0.314 0.011 0.302 0.225 0. 0.225 0.227 0. 0.227 0.23 0. 0.23
1048575 19 0.689 0. 0.689 0.45 0. 0.45 0.453 0. 0.453 0.448 0. 0.447
2097151 20 1.112 0. 1.112 0.906 0. 0.906 0.927 0. 0.927 0.936 0. 0.936
4194303 21 1.945 0. 1.945 1.782 0. 1.781 1.798 0. 1.798 1.799 0. 1.797
8388607 22 3.924 0. 3.919 3.607 0. 3.606 3.668 0. 3.668 3.624 0.004 3.62
