param-n,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
1,0.001,0.,0.,0.001,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.
3,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
5,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
6,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
7,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
8,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
9,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
10,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
11,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
12,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
13,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
14,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
15,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
16,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
17,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
18,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
19,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
20,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
21,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
22,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
23,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
24,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
25,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
26,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
27,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
28,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
29,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
30,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
31,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
32,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
33,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
34,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
35,0.018,0.,0.018,0.018,0.,0.018,0.,0.,0.
36,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
37,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
38,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
39,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
40,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
41,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
42,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
43,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
44,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
45,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
46,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
47,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
48,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
49,0.017,0.,0.017,0.017,0.,0.017,0.,0.,0.
50,0.017,0.009,0.008,0.017,0.009,0.008,0.,0.,0.
51,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
52,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
53,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
54,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
55,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.
56,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
57,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.
58,0.017,0.,0.017,0.017,0.,0.017,0.,0.,0.
59,0.017,0.,0.017,0.017,0.,0.017,0.,0.,0.
60,0.021,0.,0.021,0.021,0.,0.021,0.,0.,0.
61,0.018,0.,0.018,0.018,0.,0.018,0.,0.,0.
62,0.018,0.,0.018,0.018,0.,0.018,0.,0.,0.
63,0.019,0.,0.019,0.019,0.,0.019,0.,0.,0.
64,0.02,0.,0.02,0.02,0.,0.02,0.,0.,0.
65,0.018,0.,0.018,0.018,0.,0.018,0.,0.,0.
66,0.019,0.,0.019,0.019,0.,0.019,0.001,0.,0.001
67,0.024,0.,0.024,0.024,0.,0.024,0.,0.,0.
68,0.027,0.,0.027,0.027,0.,0.027,0.,0.,0.
69,0.021,0.,0.021,0.021,0.,0.021,0.,0.,0.
70,0.021,0.,0.021,0.021,0.,0.021,0.,0.,0.
71,0.027,0.003,0.024,0.027,0.003,0.024,0.004,0.003,0.
72,0.023,0.,0.023,0.023,0.,0.023,0.001,0.,0.001
73,0.023,0.,0.023,0.023,0.,0.023,0.,0.,0.
74,0.024,0.,0.024,0.024,0.,0.024,0.001,0.,0.001
75,0.03,0.,0.03,0.03,0.,0.03,0.,0.,0.
76,0.024,0.,0.024,0.024,0.,0.024,0.001,0.,0.001
77,0.025,0.,0.025,0.025,0.,0.025,0.001,0.,0.001
78,0.028,0.,0.028,0.028,0.,0.028,0.001,0.,0.001
79,0.026,0.,0.026,0.026,0.,0.026,0.001,0.,0.001
80,0.027,0.,0.027,0.027,0.,0.027,0.001,0.,0.001
81,0.038,0.,0.038,0.038,0.,0.038,0.001,0.,0.001
82,0.028,0.,0.028,0.028,0.,0.028,0.001,0.,0.001
83,0.028,0.,0.028,0.028,0.,0.028,0.001,0.,0.001
84,0.03,0.,0.03,0.03,0.,0.03,0.001,0.,0.001
85,0.03,0.,0.03,0.03,0.,0.03,0.001,0.,0.001
86,0.036,0.,0.036,0.036,0.,0.036,0.001,0.,0.001
87,0.036,0.,0.036,0.036,0.,0.036,0.001,0.,0.001
88,0.031,0.,0.031,0.031,0.,0.031,0.001,0.,0.001
89,0.034,0.003,0.03,0.034,0.003,0.03,0.001,0.,0.001
90,0.032,0.,0.031,0.032,0.,0.031,0.001,0.,0.001
91,0.036,0.,0.035,0.036,0.,0.035,0.001,0.,0.001
92,0.044,0.,0.044,0.044,0.,0.044,0.001,0.,0.001
93,0.036,0.,0.036,0.036,0.,0.036,0.001,0.,0.001
94,0.036,0.003,0.032,0.036,0.003,0.032,0.001,0.,0.001
95,0.035,0.,0.035,0.035,0.,0.035,0.001,0.,0.001
96,0.044,0.,0.044,0.044,0.,0.044,0.001,0.,0.001
97,0.036,0.,0.036,0.036,0.,0.036,0.001,0.,0.001
98,0.037,0.,0.037,0.037,0.,0.037,0.001,0.,0.001
99,0.042,0.,0.042,0.042,0.,0.042,0.001,0.,0.001
100,0.098,0.026,0.071,0.098,0.026,0.071,0.001,0.,0.001
110,0.05,0.,0.05,0.05,0.,0.05,0.001,0.,0.001
120,0.057,0.,0.057,0.057,0.,0.057,0.001,0.,0.001
130,0.078,0.,0.078,0.077,0.,0.077,0.001,0.,0.001
140,0.092,0.003,0.088,0.092,0.003,0.088,0.001,0.,0.001
150,0.089,0.,0.089,0.089,0.,0.089,0.002,0.,0.002
160,0.12,0.003,0.117,0.12,0.003,0.116,0.002,0.,0.001
170,0.132,0.007,0.124,0.132,0.007,0.124,0.002,0.,0.002
180,0.13,0.,0.13,0.13,0.,0.13,0.002,0.,0.002
190,0.143,0.004,0.138,0.142,0.004,0.138,0.002,0.,0.002
200,0.176,0.003,0.172,0.176,0.003,0.172,0.002,0.,0.001
210,0.169,0.003,0.165,0.169,0.003,0.165,0.002,0.,0.002
220,0.201,0.004,0.197,0.201,0.004,0.197,0.002,0.,0.002
230,0.228,0.003,0.224,0.228,0.003,0.224,0.002,0.,0.002
240,0.245,0.004,0.241,0.245,0.004,0.241,0.003,0.,0.003
250,0.258,0.011,0.246,0.258,0.011,0.246,0.003,0.,0.003
260,0.273,0.003,0.269,0.273,0.003,0.269,0.003,0.,0.003
270,0.268,0.,0.268,0.268,0.,0.268,0.003,0.,0.003
280,0.288,0.003,0.284,0.288,0.003,0.284,0.003,0.,0.003
290,0.321,0.,0.321,0.321,0.,0.321,0.003,0.,0.003
300,0.333,0.007,0.325,0.333,0.007,0.325,0.003,0.,0.003
310,0.388,0.,0.388,0.388,0.,0.388,0.004,0.,0.004
320,0.389,0.,0.389,0.389,0.,0.389,0.004,0.,0.004
330,0.374,0.003,0.37,0.374,0.003,0.37,0.004,0.,0.004
340,0.39,0.003,0.386,0.39,0.003,0.386,0.004,0.,0.004
350,0.417,0.015,0.401,0.417,0.015,0.401,0.004,0.,0.004
360,0.489,0.,0.489,0.489,0.,0.489,0.004,0.,0.004
370,0.485,0.,0.485,0.485,0.,0.485,0.004,0.,0.004
380,0.494,0.,0.493,0.494,0.,0.493,0.005,0.,0.005
390,0.524,0.,0.524,0.524,0.,0.524,0.005,0.,0.005
400,0.629,0.003,0.625,0.629,0.003,0.625,0.006,0.,0.006
410,0.619,0.,0.619,0.619,0.,0.619,0.005,0.,0.005
420,0.606,0.,0.606,0.606,0.,0.606,0.005,0.,0.005
430,0.615,0.,0.615,0.615,0.,0.615,0.006,0.,0.006
440,0.708,0.,0.708,0.708,0.,0.708,0.005,0.,0.005
450,0.691,0.011,0.679,0.691,0.011,0.679,0.006,0.,0.006
460,0.707,0.007,0.699,0.707,0.007,0.699,0.005,0.,0.005
470,0.776,0.,0.776,0.776,0.,0.776,0.006,0.,0.006
480,0.795,0.,0.793,0.795,0.,0.793,0.006,0.,0.006
490,0.849,0.,0.849,0.849,0.,0.849,0.006,0.,0.006
500,0.828,0.,0.828,0.828,0.,0.828,0.006,0.,0.006
510,0.869,0.,0.869,0.869,0.,0.869,0.006,0.,0.006
520,0.936,0.,0.936,0.936,0.,0.936,0.006,0.,0.006
530,0.9,0.,0.9,0.9,0.,0.9,0.006,0.,0.006
540,1.022,0.,1.022,1.022,0.,1.022,0.007,0.,0.007
550,0.993,0.,0.993,0.993,0.,0.993,0.007,0.,0.007
560,1.074,0.,1.074,1.074,0.,1.074,0.007,0.,0.007
570,1.054,0.,1.054,1.054,0.,1.054,0.008,0.,0.008
580,1.173,0.,1.173,1.173,0.,1.173,0.007,0.,0.007
590,1.124,0.,1.124,1.124,0.,1.124,0.007,0.,0.007
600,1.266,0.018,1.248,1.266,0.018,1.248,0.007,0.,0.007
610,1.272,0.004,1.268,1.272,0.004,1.268,0.008,0.,0.008
620,1.296,0.,1.296,1.296,0.,1.296,0.007,0.,0.007
630,1.357,0.,1.357,1.357,0.,1.357,0.008,0.,0.008
640,1.336,0.,1.336,1.336,0.,1.336,0.008,0.,0.008
650,1.443,0.,1.442,1.443,0.,1.442,0.008,0.,0.008
660,1.385,0.,1.385,1.385,0.,1.385,0.008,0.,0.008
670,1.495,0.,1.495,1.495,0.,1.495,0.008,0.,0.008
680,1.541,0.,1.541,1.541,0.,1.541,0.009,0.,0.009
690,1.518,0.,1.518,1.518,0.,1.518,0.008,0.,0.008
700,1.619,0.,1.619,1.619,0.,1.619,0.009,0.,0.008
710,1.66,0.,1.66,1.66,0.,1.66,0.009,0.,0.009
720,1.646,0.,1.646,1.646,0.,1.646,0.01,0.,0.01
730,1.788,0.007,1.78,1.788,0.007,1.78,0.01,0.,0.01
740,1.828,0.023,1.804,1.828,0.023,1.804,0.011,0.,0.011
750,1.84,0.,1.84,1.84,0.,1.84,0.01,0.,0.01
760,1.879,0.,1.879,1.879,0.,1.879,0.011,0.,0.011
770,1.944,0.,1.943,1.943,0.,1.943,0.011,0.,0.011
780,2.208,0.,2.208,2.208,0.,2.208,0.01,0.,0.01
790,2.,0.,2.,2.,0.,2.,0.012,0.,0.012
800,2.046,0.,2.046,2.046,0.,2.046,0.009,0.,0.009
810,2.133,0.,2.133,2.133,0.,2.133,0.01,0.,0.01
820,2.236,0.,2.236,2.236,0.,2.236,0.013,0.,0.013
830,2.463,0.,2.463,2.463,0.,2.463,0.011,0.,0.011
840,2.297,0.011,2.285,2.297,0.011,2.285,0.01,0.,0.01
850,2.35,0.,2.35,2.35,0.,2.35,0.012,0.,0.012
860,2.418,0.,2.417,2.418,0.,2.417,0.011,0.,0.011
870,2.429,0.,2.427,2.429,0.,2.427,0.011,0.,0.011
880,2.539,0.015,2.523,2.539,0.015,2.523,0.012,0.,0.012
890,2.565,0.,2.565,2.565,0.,2.565,0.012,0.,0.012
900,2.785,0.,2.785,2.785,0.,2.785,0.011,0.,0.011
910,2.654,0.,2.654,2.654,0.,2.654,0.011,0.,0.011
920,2.694,0.,2.693,2.693,0.,2.693,0.012,0.,0.012
930,2.994,0.,2.994,2.994,0.,2.994,0.011,0.,0.011
940,2.868,0.,2.868,2.868,0.,2.868,0.013,0.,0.013
950,2.879,0.,2.879,2.879,0.,2.879,0.012,0.,0.012
960,2.943,0.,2.942,2.942,0.,2.942,0.012,0.,0.012
970,2.993,0.,2.993,2.993,0.,2.993,0.012,0.,0.012
980,3.046,0.,3.046,3.046,0.,3.046,0.012,0.,0.012
990,3.214,0.019,3.194,3.214,0.019,3.194,0.013,0.,0.013
1000,3.217,0.,3.217,3.217,0.,3.217,0.013,0.,0.013
1100,4.169,0.,4.169,4.169,0.,4.169,0.014,0.,0.014
1200,4.612,0.,4.612,4.612,0.,4.612,0.017,0.,0.017
1300,5.321,0.,5.321,5.321,0.,5.321,0.017,0.,0.017
1400,6.505,0.031,6.47,6.505,0.031,6.47,0.02,0.,0.02
1500,7.171,0.016,7.155,7.171,0.016,7.155,0.022,0.,0.022
1600,8.328,0.,8.328,8.328,0.,8.328,0.022,0.,0.022
1700,9.397,0.008,9.388,9.397,0.008,9.388,0.025,0.,0.025
1800,10.611,0.068,10.543,10.611,0.068,10.543,0.026,0.,0.026
1900,11.78,0.,11.78,11.78,0.,11.779,0.028,0.,0.028
2000,13.58,0.056,13.522,13.58,0.056,13.522,0.03,0.,0.03
3000,30.082,0.108,29.972,30.081,0.108,29.972,0.048,0.003,0.044
4000,54.585,0.36,54.221,54.585,0.36,54.221,0.064,0.003,0.06
5000,92.364,0.6,91.759,92.364,0.6,91.758,0.09,0.004,0.086
