param-n fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
1 0.001 0. 0. 0.001 0. 0. 0. 0. 0.
2 0. 0. 0. 0. 0. 0. 0. 0. 0.
3 0.001 0.001 0. 0.001 0.001 0. 0. 0. 0.
4 0. 0. 0. 0. 0. 0. 0. 0. 0.
5 0. 0. 0. 0. 0. 0. 0. 0. 0.
6 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
7 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
8 0.001 0. 0. 0.001 0. 0. 0. 0. 0.
9 0.001 0. 0. 0.001 0. 0. 0. 0. 0.
10 0.002 0. 0. 0.002 0. 0. 0. 0. 0.
11 0.002 0. 0.008 0.002 0. 0.008 0. 0. 0.
12 0.002 0. 0.001 0.002 0. 0.001 0. 0. 0.
13 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
14 0.003 0. 0.003 0.002 0. 0.002 0. 0. 0.
15 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
16 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
17 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
18 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
19 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
20 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
21 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
22 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
23 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
24 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
25 0.005 0. 0.004 0.005 0. 0.004 0. 0. 0.
26 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
27 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
28 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
29 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
30 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
31 0.008 0. 0.005 0.008 0. 0.005 0. 0. 0.
32 0.007 0.001 0.008 0.007 0.001 0.008 0. 0. 0.
33 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
34 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
35 0.014 0. 0.013 0.014 0. 0.013 0. 0. 0.
36 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
37 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
38 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
39 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
40 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
41 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
42 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
43 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
44 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
45 0.011 0. 0.011 0.01 0. 0.01 0. 0. 0.
46 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
47 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
48 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.002
49 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0.
50 0.017 0.004 0.013 0.017 0.004 0.013 0.001 0. 0.
51 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
52 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
53 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
54 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
55 0.018 0. 0.018 0.018 0. 0.018 0. 0. 0.
56 0.018 0. 0.018 0.018 0. 0.018 0. 0. 0.
57 0.018 0. 0.018 0.018 0. 0.018 0. 0. 0.
58 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
59 0.021 0. 0.021 0.021 0. 0.021 0. 0. 0.
60 0.027 0. 0.027 0.027 0. 0.027 0.001 0. 0.001
61 0.021 0. 0.021 0.021 0. 0.021 0.001 0. 0.001
62 0.021 0. 0.021 0.021 0. 0.021 0.001 0. 0.001
63 0.022 0. 0.022 0.022 0. 0.022 0.001 0. 0.001
64 0.023 0. 0.023 0.023 0. 0.023 0. 0. 0.
65 0.02 0. 0.02 0.02 0. 0.02 0. 0. 0.
66 0.02 0. 0.02 0.02 0. 0.02 0.001 0. 0.001
67 0.02 0. 0.02 0.02 0. 0.02 0.001 0. 0.001
68 0.025 0. 0.025 0.025 0. 0.025 0. 0. 0.
69 0.02 0. 0.02 0.02 0. 0.02 0. 0. 0.
70 0.021 0. 0.021 0.021 0. 0.021 0. 0. 0.
71 0.021 0. 0.021 0.021 0. 0.021 0.001 0. 0.001
72 0.022 0. 0.022 0.022 0. 0.022 0.001 0. 0.001
73 0.022 0. 0.022 0.021 0. 0.021 0.001 0. 0.001
74 0.023 0. 0.023 0.023 0. 0.023 0.001 0. 0.001
75 0.024 0. 0.024 0.024 0. 0.024 0.001 0. 0.001
76 0.024 0.001 0.022 0.024 0.001 0.022 0.001 0. 0.001
77 0.025 0. 0.025 0.025 0. 0.025 0.001 0. 0.001
78 0.028 0. 0.028 0.028 0. 0.028 0. 0. 0.
79 0.024 0. 0.024 0.024 0. 0.024 0.001 0. 0.001
80 0.026 0. 0.026 0.026 0. 0.026 0.001 0. 0.001
81 0.037 0. 0.037 0.037 0. 0.037 0.001 0. 0.001
82 0.028 0. 0.028 0.028 0. 0.028 0.001 0. 0.001
83 0.028 0. 0.028 0.028 0. 0.028 0.001 0. 0.001
84 0.029 0. 0.029 0.029 0. 0.029 0.001 0. 0.001
85 0.03 0. 0.03 0.03 0. 0.03 0.001 0. 0.001
86 0.029 0. 0.029 0.029 0. 0.029 0.001 0. 0.001
87 0.034 0. 0.034 0.034 0. 0.034 0.001 0. 0.001
88 0.032 0. 0.032 0.032 0. 0.032 0.001 0. 0.001
89 0.037 0. 0.037 0.037 0. 0.037 0.001 0. 0.001
90 0.032 0. 0.032 0.032 0. 0.032 0.001 0. 0.001
91 0.033 0. 0.033 0.033 0. 0.033 0.001 0. 0.001
92 0.046 0. 0.046 0.046 0. 0.046 0.001 0. 0.001
93 0.039 0. 0.039 0.039 0. 0.039 0.001 0. 0.001
94 0.041 0. 0.041 0.041 0. 0.041 0.001 0. 0.001
95 0.041 0. 0.041 0.041 0. 0.041 0.001 0. 0.002
96 0.037 0. 0.037 0.037 0. 0.037 0.001 0. 0.001
97 0.035 0. 0.035 0.035 0. 0.035 0.001 0. 0.001
98 0.036 0. 0.036 0.036 0. 0.036 0.001 0. 0.001
99 0.041 0. 0.041 0.041 0. 0.041 0.001 0. 0.001
100 0.095 0.007 0.087 0.094 0.007 0.087 0.001 0. 0.
110 0.051 0. 0.051 0.051 0. 0.051 0.001 0. 0.001
120 0.064 0. 0.064 0.064 0. 0.064 0.002 0. 0.002
130 0.09 0. 0.09 0.09 0. 0.09 0.001 0. 0.001
140 0.108 0.003 0.103 0.108 0.003 0.103 0.001 0. 0.001
150 0.085 0.003 0.081 0.085 0.003 0.081 0.002 0. 0.002
160 0.127 0. 0.127 0.127 0. 0.127 0.001 0. 0.001
170 0.118 0.003 0.114 0.118 0.003 0.114 0.002 0. 0.002
180 0.118 0. 0.117 0.118 0. 0.117 0.002 0. 0.002
190 0.133 0. 0.133 0.133 0. 0.133 0.002 0. 0.002
200 0.164 0. 0.164 0.164 0. 0.164 0.002 0. 0.002
210 0.153 0.003 0.15 0.153 0.003 0.15 0.002 0. 0.002
220 0.177 0. 0.176 0.177 0. 0.176 0.002 0. 0.002
230 0.212 0. 0.212 0.212 0. 0.212 0.003 0. 0.003
240 0.233 0.003 0.229 0.233 0.003 0.229 0.003 0. 0.003
250 0.274 0. 0.274 0.274 0. 0.274 0.003 0. 0.003
260 0.273 0.008 0.264 0.273 0.008 0.264 0.003 0. 0.002
270 0.253 0.007 0.245 0.253 0.007 0.245 0.003 0. 0.003
280 0.266 0.008 0.257 0.265 0.008 0.257 0.004 0. 0.004
290 0.283 0. 0.283 0.283 0. 0.283 0.003 0. 0.003
300 0.338 0.003 0.335 0.338 0.003 0.335 0.003 0. 0.003
310 0.347 0. 0.347 0.347 0. 0.347 0.003 0. 0.003
320 0.364 0. 0.364 0.364 0. 0.364 0.004 0. 0.004
330 0.431 0.003 0.427 0.431 0.003 0.427 0.004 0. 0.004
340 0.379 0. 0.379 0.379 0. 0.379 0.005 0. 0.005
350 0.383 0. 0.383 0.383 0. 0.383 0.004 0. 0.004
360 0.521 0.003 0.517 0.521 0.003 0.517 0.004 0. 0.004
370 0.467 0. 0.467 0.467 0. 0.467 0.004 0. 0.004
380 0.492 0. 0.492 0.492 0. 0.492 0.006 0. 0.006
390 0.507 0. 0.507 0.507 0. 0.507 0.004 0. 0.004
400 0.608 0.003 0.604 0.608 0.003 0.604 0.004 0. 0.004
410 0.651 0. 0.651 0.651 0. 0.651 0.004 0. 0.004
420 0.622 0. 0.622 0.622 0. 0.622 0.005 0. 0.005
430 0.578 0. 0.578 0.578 0. 0.578 0.005 0. 0.005
440 0.723 0. 0.723 0.723 0. 0.723 0.005 0. 0.005
450 0.652 0. 0.652 0.652 0. 0.652 0.006 0. 0.006
460 0.682 0.003 0.678 0.682 0.003 0.678 0.005 0. 0.005
470 0.787 0. 0.787 0.787 0. 0.787 0.006 0. 0.006
480 0.711 0. 0.711 0.711 0. 0.711 0.005 0. 0.005
490 0.828 0. 0.827 0.828 0. 0.827 0.006 0. 0.006
500 0.752 0.015 0.736 0.752 0.015 0.736 0.006 0. 0.006
510 0.891 0. 0.891 0.891 0. 0.891 0.007 0. 0.007
520 0.839 0. 0.838 0.839 0. 0.838 0.007 0. 0.007
530 0.956 0. 0.956 0.956 0. 0.956 0.008 0. 0.008
540 0.935 0. 0.934 0.935 0. 0.934 0.006 0. 0.006
550 0.892 0. 0.892 0.892 0. 0.892 0.006 0. 0.006
560 1.069 0. 1.068 1.069 0. 1.068 0.008 0. 0.008
570 1.034 0. 1.034 1.034 0. 1.034 0.008 0. 0.008
580 1.137 0.007 1.128 1.137 0.007 1.128 0.008 0. 0.008
590 1.156 0. 1.156 1.156 0. 1.156 0.007 0. 0.007
600 1.136 0. 1.136 1.136 0. 1.136 0.007 0. 0.007
610 1.254 0.008 1.243 1.254 0.008 1.243 0.007 0. 0.007
620 1.236 0. 1.236 1.236 0. 1.236 0.01 0. 0.01
630 1.247 0. 1.247 1.247 0. 1.247 0.008 0. 0.008
640 1.309 0. 1.309 1.309 0. 1.309 0.008 0. 0.008
650 1.306 0. 1.305 1.306 0. 1.305 0.008 0. 0.008
660 1.288 0. 1.288 1.288 0. 1.288 0.01 0. 0.01
670 1.393 0. 1.392 1.393 0. 1.392 0.008 0. 0.008
680 1.424 0. 1.423 1.424 0. 1.423 0.008 0. 0.008
690 1.533 0. 1.533 1.533 0. 1.533 0.008 0. 0.008
700 1.6 0. 1.6 1.6 0. 1.599 0.009 0. 0.009
710 1.568 0. 1.568 1.568 0. 1.568 0.01 0. 0.01
720 1.609 0. 1.609 1.609 0. 1.609 0.009 0. 0.009
730 1.716 0.008 1.708 1.716 0.008 1.707 0.011 0. 0.011
740 1.801 0.016 1.785 1.801 0.016 1.785 0.011 0. 0.01
750 1.804 0. 1.803 1.804 0. 1.803 0.01 0. 0.01
760 1.801 0.003 1.796 1.801 0.003 1.796 0.01 0. 0.01
770 1.847 0. 1.846 1.847 0. 1.846 0.009 0. 0.009
780 2.203 0.003 2.198 2.203 0.003 2.198 0.011 0. 0.005
790 1.971 0. 1.971 1.971 0. 1.971 0.01 0. 0.01
800 1.934 0. 1.934 1.934 0. 1.934 0.01 0. 0.01
810 1.966 0. 1.966 1.966 0. 1.966 0.01 0. 0.01
820 2.055 0. 2.055 2.055 0. 2.055 0.011 0. 0.011
830 2.387 0.003 2.383 2.387 0.003 2.383 0.011 0. 0.011
840 2.219 0. 2.221 2.219 0. 2.221 0.011 0. 0.011
850 2.219 0. 2.218 2.219 0. 2.218 0.011 0. 0.011
860 2.335 0. 2.335 2.335 0. 2.335 0.01 0. 0.01
870 2.306 0. 2.306 2.306 0. 2.306 0.01 0. 0.01
880 2.378 0. 2.378 2.378 0. 2.378 0.012 0. 0.012
890 2.507 0.003 2.503 2.507 0.003 2.503 0.012 0. 0.012
900 2.538 0.004 2.533 2.538 0.004 2.533 0.013 0. 0.013
910 2.813 0. 2.812 2.813 0. 2.812 0.012 0. 0.012
920 2.748 0. 2.748 2.748 0. 2.748 0.012 0. 0.012
930 2.723 0. 2.723 2.723 0. 2.723 0.014 0. 0.014
940 2.724 0. 2.723 2.724 0. 2.723 0.012 0. 0.012
950 3.07 0. 3.069 3.07 0. 3.069 0.013 0. 0.013
960 2.851 0. 2.851 2.851 0. 2.851 0.013 0. 0.013
970 2.865 0.003 2.86 2.864 0.003 2.86 0.013 0. 0.013
980 2.883 0. 2.883 2.883 0. 2.883 0.014 0. 0.014
990 3.206 0. 3.205 3.206 0. 3.205 0.012 0. 0.012
1000 3.044 0.001 3.042 3.044 0.001 3.042 0.013 0. 0.013
1100 3.781 0. 3.78 3.781 0. 3.78 0.018 0. 0.018
1200 4.5 0.004 4.495 4.5 0.004 4.495 0.017 0. 0.017
1300 5.552 0. 5.551 5.552 0. 5.551 0.019 0. 0.019
1400 6.446 0.028 6.417 6.446 0.028 6.417 0.02 0. 0.02
1500 6.982 0.056 6.925 6.982 0.056 6.925 0.02 0. 0.02
1600 8.045 0. 8.044 8.045 0. 8.044 0.022 0. 0.022
1700 9.154 0.048 9.105 9.154 0.048 9.105 0.027 0. 0.027
1800 10.317 0. 10.316 10.317 0. 10.316 0.028 0. 0.028
1900 11.384 0.032 11.351 11.384 0.032 11.351 0.03 0. 0.03
2000 13.845 0.116 13.727 13.845 0.116 13.726 0.031 0. 0.031
3000 29.473 0.29 29.18 29.473 0.29 29.18 0.054 0.004 0.05
4000 53.633 0.366 53.259 53.633 0.366 53.258 0.063 0. 0.063
5000 96.652 0.797 95.845 96.652 0.797 95.845 0.095 0. 0.095
