param-n,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.001,0.,0.,0.001,0.,0.,0.,0.,0.
3,0.001,0.,0.,0.001,0.,0.,0.,0.,0.
4,0.,0.,0.,0.,0.,0.,0.,0.,0.
5,0.,0.,0.,0.,0.,0.,0.,0.,0.
6,0.001,0.,0.,0.001,0.,0.,0.,0.,0.
7,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
8,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
9,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
10,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
11,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
12,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
13,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
14,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
15,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
16,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
17,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
18,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
19,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
20,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
21,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
22,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
23,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
24,0.011,0.003,0.008,0.011,0.003,0.008,0.,0.,0.
25,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
26,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
27,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
28,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
29,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
30,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
31,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
32,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
33,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
34,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
35,0.018,0.,0.018,0.017,0.,0.017,0.,0.,0.
36,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
37,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
38,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
39,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
40,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
41,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
42,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
43,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
44,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
45,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
46,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
47,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
48,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
49,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.
50,0.017,0.008,0.008,0.017,0.008,0.008,0.,0.,0.
51,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
52,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
53,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
54,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
55,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
56,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
57,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
58,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
59,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
60,0.019,0.,0.019,0.019,0.,0.019,0.,0.,0.
61,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.
62,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.
63,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.
64,0.018,0.,0.018,0.018,0.,0.018,0.,0.,0.
65,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.
66,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.
67,0.017,0.,0.017,0.017,0.,0.017,0.,0.,0.
68,0.022,0.,0.022,0.022,0.,0.022,0.,0.,0.
69,0.018,0.,0.018,0.018,0.,0.018,0.,0.,0.
70,0.018,0.,0.018,0.018,0.,0.018,0.,0.,0.
71,0.022,0.003,0.019,0.022,0.003,0.019,0.004,0.003,0.001
72,0.019,0.,0.019,0.019,0.,0.019,0.001,0.,0.001
73,0.02,0.,0.02,0.02,0.,0.02,0.,0.,0.
74,0.02,0.,0.02,0.02,0.,0.02,0.,0.,0.
75,0.027,0.,0.027,0.027,0.,0.027,0.001,0.,0.001
76,0.021,0.,0.021,0.021,0.,0.021,0.001,0.,0.001
77,0.021,0.,0.021,0.021,0.,0.021,0.001,0.,0.001
78,0.024,0.,0.024,0.024,0.,0.024,0.001,0.,0.001
79,0.022,0.,0.022,0.022,0.,0.022,0.001,0.,0.001
80,0.022,0.003,0.019,0.022,0.003,0.019,0.001,0.,0.
81,0.029,0.,0.029,0.029,0.,0.029,0.001,0.,0.001
82,0.023,0.,0.023,0.023,0.,0.023,0.001,0.,0.001
83,0.024,0.,0.024,0.024,0.,0.024,0.001,0.,0.001
84,0.027,0.003,0.023,0.027,0.003,0.023,0.001,0.,0.
85,0.025,0.,0.024,0.024,0.,0.024,0.001,0.,0.001
86,0.025,0.,0.025,0.025,0.,0.025,0.001,0.,0.001
87,0.031,0.,0.031,0.031,0.,0.031,0.001,0.,0.001
88,0.026,0.,0.026,0.026,0.,0.026,0.001,0.,0.001
89,0.03,0.,0.03,0.03,0.,0.03,0.001,0.,0.001
90,0.027,0.,0.027,0.027,0.,0.027,0.001,0.,0.001
91,0.027,0.,0.027,0.027,0.,0.027,0.001,0.,0.001
92,0.036,0.,0.036,0.036,0.,0.036,0.001,0.,0.001
93,0.028,0.,0.028,0.028,0.,0.028,0.001,0.,0.001
94,0.032,0.,0.032,0.032,0.,0.032,0.001,0.,0.001
95,0.03,0.,0.03,0.03,0.,0.03,0.001,0.,0.001
