param-n fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
1 0.001 0. 0. 0.001 0. 0. 0. 0. 0.
2 0. 0. 0. 0. 0. 0. 0. 0. 0.
3 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 0.001 0. 0. 0.001 0. 0. 0. 0. 0.
5 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
6 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
7 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
8 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
9 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
10 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
11 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
12 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
13 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
14 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
15 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
16 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
17 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
18 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
19 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
20 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
21 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
22 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
23 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
24 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
25 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
26 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
27 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
28 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
29 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
30 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
31 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
32 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
33 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
34 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
35 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
36 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
37 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
38 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
39 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
40 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
41 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
42 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
43 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
44 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
45 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
46 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
47 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
48 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
49 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
50 0.021 0. 0.021 0.021 0. 0.021 0.001 0. 0.001
51 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
52 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
53 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
54 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
55 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0.
56 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
57 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
58 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
59 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
60 0.023 0. 0.023 0.023 0. 0.023 0.001 0. 0.001
61 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
62 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
63 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
64 0.02 0. 0.02 0.02 0. 0.02 0. 0. 0.
65 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
66 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
67 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
68 0.027 0. 0.027 0.027 0. 0.027 0.001 0. 0.001
69 0.022 0. 0.022 0.022 0. 0.022 0.001 0. 0.001
70 0.021 0. 0.021 0.021 0. 0.021 0.001 0. 0.001
71 0.022 0. 0.022 0.022 0. 0.022 0.001 0. 0.001
72 0.022 0. 0.022 0.022 0. 0.022 0.001 0. 0.001
73 0.024 0. 0.024 0.024 0. 0.024 0.001 0. 0.001
74 0.022 0. 0.022 0.022 0. 0.022 0.001 0. 0.001
75 0.027 0. 0.027 0.027 0. 0.027 0.001 0. 0.001
76 0.023 0. 0.023 0.023 0. 0.023 0.001 0. 0.001
77 0.022 0. 0.022 0.022 0. 0.022 0.001 0. 0.001
78 0.028 0. 0.028 0.028 0. 0.028 0.001 0. 0.001
79 0.032 0. 0.032 0.032 0. 0.032 0.001 0. 0.001
80 0.028 0. 0.028 0.028 0. 0.028 0.001 0. 0.001
81 0.046 0. 0.042 0.046 0. 0.042 0.001 0. 0.
82 0.031 0. 0.036 0.03 0. 0.036 0.001 0. 0.001
83 0.025 0. 0.025 0.025 0. 0.025 0.001 0. 0.001
84 0.03 0.003 0.027 0.03 0.003 0.027 0.001 0. 0.001
85 0.027 0. 0.027 0.027 0. 0.027 0.001 0. 0.001
86 0.027 0. 0.027 0.027 0. 0.027 0.001 0. 0.001
87 0.036 0. 0.036 0.036 0. 0.036 0.001 0. 0.001
88 0.028 0. 0.028 0.028 0. 0.028 0.001 0. 0.001
89 0.034 0. 0.034 0.034 0. 0.034 0.001 0. 0.001
90 0.029 0. 0.029 0.029 0. 0.029 0.001 0. 0.001
91 0.03 0. 0.03 0.03 0. 0.03 0.001 0. 0.001
92 0.046 0. 0.046 0.046 0. 0.046 0.001 0. 0.001
93 0.031 0. 0.031 0.031 0. 0.031 0.001 0. 0.001
94 0.037 0. 0.037 0.037 0. 0.037 0.001 0. 0.001
95 0.032 0. 0.032 0.032 0. 0.032 0.001 0. 0.001
96 0.034 0. 0.034 0.034 0. 0.034 0.001 0. 0.001
97 0.039 0. 0.039 0.039 0. 0.039 0.001 0. 0.001
98 0.039 0. 0.038 0.039 0. 0.038 0.001 0. 0.001
99 0.037 0. 0.037 0.037 0. 0.037 0.001 0. 0.001
100 0.132 0.027 0.104 0.132 0.027 0.104 0.001 0. 0.
110 0.041 0. 0.041 0.041 0. 0.041 0.001 0. 0.001
120 0.052 0. 0.052 0.052 0. 0.052 0.002 0. 0.002
130 0.082 0. 0.082 0.082 0. 0.082 0.001 0. 0.001
140 0.093 0. 0.093 0.093 0. 0.093 0.001 0. 0.001
150 0.09 0. 0.09 0.09 0. 0.09 0.002 0. 0.002
160 0.124 0.007 0.116 0.124 0.007 0.116 0.002 0. 0.002
170 0.127 0. 0.127 0.127 0. 0.127 0.002 0. 0.002
180 0.129 0.007 0.121 0.129 0.007 0.121 0.002 0. 0.002
190 0.144 0. 0.143 0.144 0. 0.143 0.002 0. 0.002
200 0.211 0.001 0.21 0.211 0.001 0.21 0.003 0. 0.003
210 0.164 0. 0.164 0.164 0. 0.164 0.002 0. 0.002
220 0.182 0. 0.182 0.182 0. 0.182 0.003 0. 0.003
230 0.253 0.008 0.245 0.253 0.008 0.245 0.003 0. 0.002
240 0.263 0.003 0.259 0.263 0.003 0.259 0.003 0. 0.003
250 0.282 0.012 0.27 0.282 0.012 0.27 0.003 0. 0.003
260 0.302 0.008 0.294 0.302 0.008 0.294 0.003 0. 0.003
270 0.273 0.011 0.261 0.273 0.011 0.261 0.004 0. 0.004
280 0.282 0.011 0.27 0.282 0.011 0.27 0.004 0. 0.004
290 0.308 0. 0.308 0.308 0. 0.308 0.004 0. 0.004
300 0.369 0.009 0.359 0.368 0.009 0.359 0.004 0. 0.004
310 0.405 0. 0.405 0.405 0. 0.405 0.004 0. 0.004
320 0.422 0. 0.422 0.422 0. 0.422 0.004 0. 0.004
330 0.408 0.015 0.392 0.408 0.015 0.392 0.004 0. 0.004
340 0.413 0.015 0.397 0.413 0.015 0.397 0.005 0. 0.004
350 0.457 0.008 0.449 0.457 0.008 0.448 0.005 0. 0.004
360 0.504 0. 0.504 0.504 0. 0.504 0.005 0. 0.005
370 0.557 0. 0.557 0.557 0. 0.557 0.005 0. 0.005
380 0.498 0. 0.497 0.498 0. 0.497 0.005 0. 0.005
390 0.538 0.003 0.535 0.538 0.003 0.535 0.006 0. 0.005
400 0.703 0.019 0.683 0.703 0.019 0.683 0.005 0. 0.005
410 0.673 0. 0.673 0.673 0. 0.673 0.005 0. 0.005
420 0.649 0. 0.649 0.649 0. 0.649 0.006 0. 0.012
430 0.628 0. 0.627 0.628 0. 0.627 0.006 0. 0.006
440 0.804 0. 0.804 0.804 0. 0.804 0.006 0. 0.006
450 0.748 0.004 0.744 0.748 0.004 0.744 0.006 0. 0.006
460 0.762 0. 0.761 0.762 0. 0.761 0.006 0. 0.006
470 0.856 0. 0.856 0.856 0. 0.856 0.006 0. 0.006
480 0.791 0.003 0.786 0.791 0.003 0.786 0.007 0. 0.007
490 0.924 0. 0.923 0.924 0. 0.923 0.007 0. 0.007
500 0.91 0.007 0.901 0.91 0.007 0.901 0.007 0. 0.007
510 0.974 0. 0.973 0.974 0. 0.973 0.007 0. 0.007
520 0.984 0.003 0.979 0.984 0.003 0.979 0.007 0. 0.007
530 0.996 0. 0.996 0.996 0. 0.996 0.007 0. 0.007
540 1.097 0. 1.096 1.097 0. 1.096 0.008 0. 0.008
550 1.052 0. 1.052 1.052 0. 1.052 0.008 0. 0.008
560 1.192 0. 1.191 1.192 0. 1.191 0.008 0. 0.008
570 1.109 0. 1.109 1.109 0. 1.109 0.008 0. 0.008
580 1.298 0.007 1.289 1.298 0.007 1.289 0.008 0. 0.008
590 1.215 0.015 1.198 1.215 0.015 1.198 0.009 0. 0.009
600 1.348 0. 1.348 1.348 0. 1.348 0.008 0. 0.008
610 1.294 0. 1.293 1.294 0. 1.293 0.008 0. 0.008
620 1.401 0. 1.395 1.401 0. 1.395 0.009 0. 0.006
630 1.445 0. 1.452 1.445 0. 1.452 0.011 0. 0.011
640 1.428 0. 1.427 1.428 0. 1.427 0.009 0. 0.009
650 1.551 0. 1.55 1.551 0. 1.55 0.009 0. 0.009
660 1.453 0.003 1.448 1.453 0.003 1.448 0.01 0. 0.01
670 1.645 0. 1.645 1.645 0. 1.644 0.009 0. 0.009
680 1.664 0. 1.663 1.664 0. 1.663 0.009 0. 0.009
690 1.622 0. 1.621 1.622 0. 1.621 0.01 0. 0.01
700 1.765 0. 1.764 1.765 0. 1.764 0.01 0. 0.01
710 1.833 0. 1.832 1.833 0. 1.832 0.01 0. 0.01
720 1.755 0. 1.754 1.755 0. 1.754 0.01 0. 0.01
730 1.953 0.003 1.949 1.953 0.003 1.949 0.011 0. 0.011
740 2.014 0.032 1.978 2.014 0.032 1.978 0.011 0. 0.011
750 1.967 0. 1.966 1.967 0. 1.966 0.011 0. 0.011
760 2.05 0. 2.049 2.05 0. 2.049 0.011 0. 0.011
770 2.135 0. 2.134 2.135 0. 2.134 0.012 0. 0.012
780 2.463 0. 2.462 2.463 0. 2.462 0.012 0. 0.012
790 2.194 0. 2.194 2.194 0. 2.194 0.011 0. 0.011
800 2.228 0. 2.228 2.228 0. 2.228 0.012 0. 0.012
810 2.322 0. 2.322 2.322 0. 2.322 0.012 0. 0.012
820 2.406 0. 2.406 2.406 0. 2.406 0.012 0. 0.012
830 2.742 0.004 2.737 2.742 0.004 2.737 0.013 0. 0.013
840 2.508 0.012 2.496 2.508 0.012 2.496 0.012 0. 0.012
850 2.537 0. 2.536 2.537 0. 2.536 0.012 0. 0.012
860 2.668 0. 2.667 2.668 0. 2.667 0.013 0. 0.013
870 2.698 0. 2.697 2.698 0. 2.697 0.013 0. 0.013
880 2.713 0. 2.712 2.713 0. 2.712 0.014 0. 0.014
890 2.812 0. 2.812 2.812 0. 2.812 0.014 0. 0.014
900 2.84 0. 2.84 2.84 0. 2.839 0.016 0. 0.016
910 2.993 0.032 2.96 2.993 0.032 2.96 0.015 0. 0.015
920 2.96 0. 2.959 2.96 0. 2.959 0.013 0. 0.013
930 3.404 0. 3.403 3.404 0. 3.403 0.014 0. 0.014
940 3.097 0. 3.096 3.097 0. 3.096 0.014 0. 0.014
950 3.17 0. 3.168 3.17 0. 3.168 0.016 0. 0.016
960 3.192 0. 3.191 3.192 0. 3.191 0.014 0. 0.014
970 3.33 0.003 3.323 3.33 0.003 3.323 0.015 0. 0.015
980 3.695 0. 3.694 3.695 0. 3.694 0.015 0. 0.015
990 3.418 0. 3.416 3.418 0. 3.416 0.015 0. 0.015
1000 3.515 0. 3.514 3.515 0. 3.514 0.014 0. 0.014
1100 4.414 0.032 4.38 4.414 0.032 4.38 0.018 0. 0.018
1200 5.147 0. 5.144 5.146 0. 5.144 0.019 0. 0.019
1300 5.957 0.003 5.948 5.957 0.003 5.947 0.026 0. 0.026
1400 7.416 0. 7.412 7.416 0. 7.412 0.023 0. 0.023
1500 8.529 0. 8.527 8.529 0. 8.527 0.025 0. 0.025
1600 9.82 0.048 9.77 9.82 0.048 9.77 0.026 0. 0.026
1700 11.04 0.06 10.977 11.04 0.06 10.977 0.03 0. 0.03
1800 12.43 0.056 12.373 12.43 0.056 12.373 0.032 0. 0.032
1900 13.714 0.003 13.706 13.714 0.003 13.706 0.033 0. 0.033
2000 15.06 0.04 15.013 15.06 0.04 15.013 0.042 0. 0.042
3000 36.421 0.257 36.146 36.421 0.257 36.146 0.061 0. 0.061
4000 68.91 0.51 68.379 68.91 0.51 68.378 0.075 0. 0.075
5000 116.507 0.852 115.606 116.507 0.852 115.606 0.108 0.004 0.104
