param-n,fast-rewrite-regression-cubic-real,pose-build-and-refine-regression-cubic-real,refine-regression-quadratic-regression-linear-real
1,0.,0.,0.
2,0.001,0.001,0.
3,0.001,0.001,0.
4,0.,0.,0.
5,0.,0.,0.
6,0.001,0.001,0.
7,0.001,0.001,0.
8,0.001,0.001,0.
9,0.001,0.001,0.
10,0.001,0.001,0.
11,0.001,0.001,0.
12,0.002,0.002,0.
13,0.002,0.002,0.
14,0.002,0.002,0.
15,0.002,0.002,0.
16,0.002,0.002,0.
17,0.003,0.003,0.
18,0.003,0.003,0.
19,0.003,0.003,0.
20,0.003,0.003,0.
21,0.003,0.003,0.
22,0.004,0.004,0.
23,0.004,0.004,0.
24,0.01,0.01,0.006
25,0.004,0.004,0.
26,0.004,0.004,0.
27,0.005,0.005,0.
28,0.005,0.005,0.
29,0.005,0.005,0.
30,0.005,0.005,0.
31,0.006,0.006,0.
32,0.006,0.006,0.
33,0.006,0.006,0.
34,0.006,0.006,0.
35,0.016,0.016,0.
36,0.007,0.007,0.
37,0.007,0.007,0.
38,0.008,0.008,0.
39,0.008,0.008,0.
40,0.008,0.008,0.
41,0.008,0.008,0.
42,0.009,0.009,0.
43,0.01,0.01,0.
44,0.009,0.009,0.
45,0.01,0.01,0.
46,0.01,0.01,0.
47,0.01,0.01,0.
48,0.011,0.011,0.
49,0.014,0.014,0.
50,0.017,0.017,0.001
51,0.012,0.012,0.
52,0.012,0.012,0.
53,0.012,0.012,0.
54,0.013,0.013,0.
55,0.015,0.015,0.
56,0.013,0.013,0.
57,0.014,0.014,0.
58,0.014,0.014,0.
59,0.014,0.014,0.
60,0.02,0.02,0.
61,0.015,0.015,0.
62,0.015,0.015,0.
63,0.016,0.016,0.
64,0.018,0.018,0.
65,0.017,0.017,0.
66,0.017,0.017,0.
67,0.017,0.017,0.
68,0.023,0.023,0.
69,0.018,0.018,0.
70,0.019,0.019,0.
71,0.019,0.019,0.
72,0.021,0.02,0.
73,0.02,0.02,0.
74,0.02,0.02,0.001
75,0.022,0.022,0.
76,0.021,0.021,0.001
77,0.022,0.022,0.001
78,0.026,0.026,0.
79,0.023,0.023,0.001
80,0.023,0.023,0.001
81,0.031,0.031,0.001
82,0.024,0.024,0.001
83,0.024,0.024,0.001
84,0.027,0.027,0.001
85,0.025,0.025,0.001
86,0.026,0.026,0.001
87,0.033,0.033,0.001
88,0.027,0.027,0.001
89,0.032,0.032,0.001
90,0.028,0.028,0.001
91,0.028,0.028,0.001
92,0.04,0.04,0.001
93,0.029,0.029,0.001
94,0.034,0.034,0.001
95,0.03,0.03,0.001
96,0.031,0.031,0.001
97,0.032,0.032,0.001
98,0.032,0.032,0.001
99,0.034,0.034,0.001
100,0.099,0.099,0.001
110,0.039,0.039,0.001
120,0.05,0.05,0.001
130,0.075,0.074,0.001
140,0.086,0.085,0.001
150,0.084,0.084,0.001
160,0.113,0.113,0.001
170,0.12,0.12,0.002
180,0.114,0.114,0.002
190,0.132,0.132,0.002
200,0.18,0.18,0.002
210,0.159,0.159,0.002
220,0.174,0.174,0.002
230,0.217,0.217,0.002
240,0.245,0.245,0.002
250,0.262,0.262,0.003
260,0.279,0.279,0.003
270,0.261,0.261,0.003
280,0.275,0.275,0.003
290,0.288,0.288,0.003
300,0.342,0.342,0.003
310,0.379,0.379,0.003
320,0.399,0.399,0.003
330,0.381,0.381,0.004
340,0.396,0.396,0.004
350,0.425,0.425,0.004
360,0.478,0.478,0.004
370,0.529,0.529,0.004
380,0.485,0.485,0.004
390,0.513,0.513,0.004
400,0.648,0.648,0.004
410,0.632,0.632,0.005
420,0.633,0.633,0.005
430,0.619,0.619,0.005
440,0.733,0.733,0.005
450,0.698,0.698,0.005
460,0.728,0.728,0.005
470,0.822,0.822,0.005
480,0.768,0.768,0.005
490,0.882,0.882,0.005
500,0.87,0.87,0.006
510,0.925,0.925,0.006
520,0.937,0.937,0.006
530,0.959,0.959,0.006
540,1.042,1.042,0.006
550,1.004,1.004,0.006
560,1.145,1.145,0.006
570,1.074,1.073,0.006
