param-n,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
1,0.001,0.,0.,0.001,0.,0.,0.,0.,0.
2,0.001,0.,0.,0.001,0.,0.,0.,0.,0.
3,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
4,0.,0.,0.,0.,0.,0.,0.,0.,0.
5,0.,0.,0.,0.,0.,0.,0.,0.,0.
6,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
7,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
8,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
9,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
10,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
11,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
12,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
13,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
14,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
15,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
16,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
17,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
18,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
19,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
20,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
21,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
22,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
23,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
24,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
25,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
26,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
27,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
28,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
29,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
30,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
31,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
32,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
33,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
34,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
35,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
36,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
37,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
38,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
39,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
40,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
41,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
42,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
43,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
44,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
45,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
46,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
47,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
48,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
49,0.017,0.,0.017,0.017,0.,0.017,0.,0.,0.
50,0.019,0.003,0.015,0.019,0.003,0.015,0.001,0.,0.001
51,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
52,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
53,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
54,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
55,0.017,0.,0.017,0.017,0.,0.017,0.,0.,0.
56,0.017,0.,0.017,0.017,0.,0.017,0.,0.,0.
57,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
58,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
59,0.017,0.,0.017,0.017,0.,0.017,0.,0.,0.
60,0.021,0.,0.021,0.021,0.,0.021,0.,0.,0.
61,0.017,0.,0.017,0.017,0.,0.017,0.,0.,0.
62,0.017,0.,0.017,0.017,0.,0.017,0.,0.,0.
63,0.019,0.,0.019,0.019,0.,0.019,0.,0.,0.
64,0.017,0.,0.017,0.017,0.,0.017,0.,0.,0.
65,0.021,0.,0.021,0.02,0.,0.02,0.,0.,0.
66,0.018,0.,0.018,0.018,0.,0.018,0.,0.,0.
67,0.022,0.,0.022,0.022,0.,0.022,0.,0.,0.
68,0.023,0.,0.023,0.023,0.,0.023,0.,0.,0.
69,0.019,0.,0.019,0.019,0.,0.019,0.,0.,0.
70,0.024,0.,0.024,0.024,0.,0.024,0.,0.,0.
71,0.026,0.003,0.022,0.026,0.003,0.022,0.,0.,0.
72,0.024,0.,0.024,0.024,0.,0.024,0.,0.,0.
73,0.022,0.,0.022,0.022,0.,0.022,0.001,0.,0.001
74,0.025,0.,0.025,0.025,0.,0.025,0.,0.,0.
75,0.035,0.,0.035,0.035,0.,0.035,0.001,0.,0.001
76,0.023,0.,0.023,0.023,0.,0.023,0.001,0.,0.001
77,0.03,0.,0.03,0.03,0.,0.03,0.001,0.,0.001
78,0.026,0.003,0.022,0.026,0.003,0.022,0.,0.,0.
79,0.028,0.,0.028,0.028,0.,0.028,0.001,0.,0.001
80,0.028,0.,0.028,0.028,0.,0.028,0.001,0.,0.001
81,0.034,0.,0.034,0.034,0.,0.034,0.001,0.,0.001
82,0.027,0.,0.027,0.027,0.,0.026,0.001,0.,0.001
83,0.028,0.,0.028,0.028,0.,0.028,0.001,0.,0.001
84,0.03,0.,0.03,0.03,0.,0.03,0.001,0.,0.001
85,0.028,0.,0.028,0.028,0.,0.028,0.001,0.,0.001
86,0.029,0.,0.029,0.029,0.,0.029,0.001,0.,0.001
87,0.037,0.,0.037,0.037,0.,0.037,0.001,0.,0.001
88,0.03,0.,0.03,0.03,0.,0.03,0.001,0.,0.001
89,0.036,0.,0.036,0.036,0.,0.036,0.001,0.,0.001
90,0.033,0.,0.033,0.033,0.,0.033,0.001,0.,0.001
91,0.032,0.,0.032,0.032,0.,0.032,0.001,0.,0.001
92,0.041,0.,0.041,0.041,0.,0.041,0.001,0.,0.001
93,0.034,0.,0.034,0.034,0.,0.034,0.001,0.,0.001
94,0.037,0.,0.037,0.037,0.,0.037,0.001,0.,0.001
95,0.034,0.,0.034,0.034,0.,0.034,0.001,0.,0.001
96,0.045,0.,0.045,0.045,0.,0.045,0.002,0.,0.002
97,0.037,0.,0.037,0.037,0.,0.037,0.001,0.,0.001
98,0.037,0.,0.037,0.037,0.,0.037,0.001,0.,0.001
99,0.038,0.,0.038,0.038,0.,0.038,0.001,0.,0.001
100,0.122,0.015,0.106,0.122,0.015,0.106,0.001,0.,0.001
110,0.044,0.,0.044,0.044,0.,0.044,0.001,0.,0.001
120,0.058,0.,0.058,0.058,0.,0.058,0.001,0.,0.001
130,0.084,0.,0.084,0.084,0.,0.084,0.001,0.,0.001
140,0.089,0.006,0.083,0.089,0.006,0.083,0.001,0.,0.001
150,0.108,0.004,0.104,0.108,0.004,0.104,0.002,0.,0.002
160,0.123,0.004,0.119,0.123,0.004,0.119,0.001,0.,0.001
170,0.115,0.,0.115,0.115,0.,0.115,0.002,0.,0.002
180,0.118,0.,0.118,0.118,0.,0.118,0.002,0.,0.002
190,0.135,0.007,0.127,0.135,0.007,0.127,0.002,0.,0.002
200,0.218,0.007,0.21,0.218,0.007,0.21,0.003,0.,0.002
210,0.171,0.,0.17,0.171,0.,0.17,0.002,0.,0.002
220,0.185,0.,0.185,0.185,0.,0.185,0.002,0.,0.002
230,0.224,0.,0.224,0.224,0.,0.224,0.002,0.,0.002
240,0.226,0.007,0.218,0.226,0.007,0.218,0.002,0.,0.002
250,0.305,0.003,0.302,0.305,0.003,0.301,0.005,0.,0.005
260,0.273,0.007,0.265,0.273,0.007,0.265,0.003,0.,0.003
270,0.252,0.004,0.248,0.252,0.004,0.248,0.003,0.,0.003
280,0.274,0.,0.274,0.274,0.,0.274,0.003,0.,0.003
290,0.287,0.,0.287,0.287,0.,0.287,0.003,0.,0.003
300,0.465,0.003,0.462,0.465,0.003,0.462,0.004,0.,0.004
310,0.345,0.,0.345,0.345,0.,0.345,0.003,0.,0.003
320,0.384,0.,0.384,0.384,0.,0.384,0.003,0.,0.003
330,0.371,0.007,0.363,0.371,0.007,0.363,0.004,0.,0.004
340,0.387,0.,0.387,0.387,0.,0.387,0.004,0.,0.004
350,0.481,0.004,0.477,0.481,0.004,0.477,0.005,0.,0.005
360,0.455,0.,0.455,0.455,0.,0.455,0.004,0.,0.004
370,0.505,0.,0.504,0.505,0.,0.504,0.004,0.,0.004
380,0.465,0.,0.465,0.465,0.,0.465,0.004,0.,0.004
390,0.525,0.,0.525,0.525,0.,0.525,0.004,0.,0.004
400,0.889,0.007,0.878,0.889,0.007,0.878,0.007,0.,0.007
410,0.578,0.,0.578,0.578,0.,0.578,0.004,0.,0.004
420,0.552,0.,0.551,0.551,0.,0.551,0.005,0.,0.005
430,0.552,0.,0.552,0.552,0.,0.552,0.005,0.,0.005
440,0.65,0.,0.65,0.65,0.,0.65,0.005,0.,0.005
450,0.635,0.,0.635,0.635,0.,0.635,0.005,0.,0.005
460,0.671,0.,0.671,0.671,0.,0.671,0.004,0.,0.004
470,0.749,0.,0.749,0.749,0.,0.749,0.005,0.,0.005
480,0.708,0.,0.708,0.708,0.,0.708,0.005,0.,0.005
490,0.772,0.,0.772,0.772,0.,0.772,0.005,0.,0.005
500,0.758,0.027,0.73,0.758,0.027,0.73,0.006,0.,0.006
510,0.825,0.,0.825,0.825,0.,0.825,0.006,0.,0.006
520,0.831,0.,0.831,0.831,0.,0.831,0.007,0.,0.007
530,0.886,0.,0.886,0.886,0.,0.886,0.008,0.,0.008
540,0.943,0.,0.943,0.943,0.,0.943,0.008,0.,0.008
550,0.912,0.003,0.908,0.912,0.003,0.908,0.006,0.,0.006
560,1.032,0.,1.032,1.032,0.,1.032,0.006,0.,0.006
570,0.962,0.,0.962,0.962,0.,0.962,0.006,0.,0.006
580,1.11,0.003,1.106,1.11,0.003,1.106,0.007,0.,0.007
590,1.064,0.015,1.047,1.064,0.015,1.047,0.007,0.,0.007
600,1.175,0.,1.175,1.175,0.,1.175,0.006,0.,0.006
