param-n,fast-rewrite-regression-cubic-real,pose-build-and-refine-regression-cubic-real,refine-regression-quadratic-regression-linear-real
1,0.,0.,0.
2,0.,0.,0.
3,0.001,0.001,0.
4,0.001,0.001,0.
5,0.001,0.001,0.
6,0.001,0.001,0.
7,0.001,0.001,0.
8,0.001,0.001,0.
9,0.001,0.001,0.
10,0.002,0.002,0.
11,0.002,0.002,0.
12,0.002,0.002,0.
13,0.002,0.002,0.
14,0.003,0.003,0.
15,0.003,0.003,0.
16,0.003,0.003,0.
17,0.003,0.003,0.
18,0.003,0.003,0.
19,0.004,0.004,0.
20,0.004,0.004,0.
21,0.004,0.004,0.
22,0.005,0.005,0.
23,0.005,0.005,0.
24,0.011,0.011,0.006
25,0.005,0.005,0.
26,0.006,0.005,0.
27,0.006,0.006,0.
28,0.006,0.006,0.
29,0.007,0.007,0.
30,0.007,0.007,0.
31,0.007,0.007,0.
32,0.008,0.008,0.
33,0.008,0.008,0.
34,0.008,0.008,0.
35,0.018,0.018,0.
36,0.009,0.009,0.
37,0.009,0.009,0.
38,0.009,0.009,0.
39,0.01,0.01,0.
40,0.01,0.01,0.
41,0.011,0.011,0.
42,0.01,0.01,0.
43,0.013,0.013,0.
44,0.012,0.012,0.
45,0.012,0.012,0.
46,0.012,0.012,0.
47,0.013,0.013,0.
48,0.013,0.013,0.
49,0.017,0.017,0.
50,0.019,0.019,0.001
51,0.014,0.014,0.
52,0.015,0.015,0.
53,0.016,0.016,0.
54,0.016,0.016,0.
55,0.018,0.018,0.
56,0.017,0.017,0.
57,0.018,0.018,0.001
58,0.018,0.018,0.
59,0.019,0.019,0.001
60,0.024,0.024,0.001
61,0.019,0.019,0.
62,0.02,0.02,0.001
63,0.02,0.02,0.001
64,0.022,0.022,0.
65,0.022,0.022,0.001
66,0.022,0.022,0.001
67,0.022,0.022,0.001
68,0.028,0.028,0.001
69,0.023,0.023,0.001
70,0.024,0.024,0.001
71,0.024,0.024,0.001
72,0.027,0.027,0.001
73,0.026,0.026,0.001
74,0.026,0.026,0.001
75,0.028,0.028,0.001
76,0.028,0.028,0.001
77,0.028,0.028,0.001
