param-n,fast-rewrite-regression-cubic-real,pose-build-and-refine-regression-cubic-real,refine-regression-quadratic-regression-linear-real
1,0.,0.,0.
2,0.,0.,0.
3,0.001,0.001,0.
4,0.,0.,0.
5,0.,0.,0.
6,0.001,0.001,0.
7,0.001,0.001,0.
8,0.001,0.001,0.
9,0.001,0.001,0.
10,0.001,0.001,0.
11,0.001,0.001,0.
12,0.002,0.002,0.
13,0.002,0.002,0.
14,0.002,0.002,0.
15,0.002,0.002,0.
16,0.002,0.002,0.
17,0.002,0.002,0.
18,0.003,0.003,0.
19,0.003,0.003,0.
20,0.003,0.003,0.
21,0.003,0.003,0.
22,0.003,0.003,0.
23,0.004,0.004,0.
24,0.01,0.01,0.006
25,0.004,0.004,0.
26,0.004,0.004,0.
27,0.004,0.004,0.
28,0.005,0.005,0.
29,0.005,0.005,0.
30,0.005,0.005,0.
31,0.005,0.005,0.
32,0.006,0.006,0.
33,0.006,0.006,0.
34,0.006,0.006,0.
35,0.016,0.016,0.
36,0.007,0.007,0.
37,0.007,0.007,0.
38,0.007,0.007,0.
39,0.007,0.007,0.
40,0.008,0.008,0.
41,0.008,0.008,0.
42,0.008,0.008,0.
43,0.009,0.009,0.
44,0.009,0.009,0.
45,0.009,0.009,0.
46,0.009,0.009,0.
47,0.01,0.01,0.
48,0.01,0.01,0.
49,0.013,0.013,0.
50,0.017,0.017,0.
51,0.012,0.012,0.
52,0.012,0.011,0.
53,0.012,0.012,0.
54,0.012,0.012,0.
55,0.015,0.014,0.
56,0.013,0.013,0.
57,0.013,0.013,0.
58,0.013,0.013,0.
59,0.014,0.014,0.
60,0.019,0.019,0.
61,0.014,0.014,0.
62,0.015,0.015,0.
63,0.015,0.015,0.
64,0.018,0.018,0.
65,0.016,0.016,0.
66,0.016,0.016,0.
67,0.017,0.017,0.
68,0.022,0.022,0.
69,0.018,0.017,0.
70,0.018,0.018,0.
71,0.02,0.02,0.
72,0.02,0.02,0.
73,0.019,0.019,0.
74,0.019,0.019,0.
75,0.021,0.021,0.
76,0.02,0.02,0.
77,0.021,0.021,0.001
78,0.023,0.023,0.
