param-n,fast-rewrite-regression-cubic-real,pose-build-and-refine-regression-cubic-real,refine-regression-quadratic-regression-linear-real
1,0.,0.,0.
2,0.,0.,0.
3,0.001,0.001,0.
4,0.001,0.001,0.
5,0.001,0.001,0.
6,0.001,0.001,0.
7,0.001,0.001,0.
8,0.001,0.001,0.
9,0.001,0.001,0.
10,0.002,0.002,0.
11,0.002,0.002,0.
12,0.002,0.002,0.
13,0.002,0.002,0.
14,0.002,0.002,0.
15,0.003,0.003,0.
16,0.003,0.003,0.
17,0.003,0.003,0.
18,0.003,0.003,0.
19,0.004,0.004,0.
20,0.004,0.004,0.
21,0.004,0.004,0.
22,0.004,0.004,0.
23,0.005,0.005,0.
24,0.01,0.01,0.005
25,0.004,0.004,0.
26,0.005,0.005,0.
27,0.006,0.006,0.
28,0.006,0.006,0.
29,0.006,0.006,0.
30,0.007,0.007,0.
31,0.007,0.007,0.
32,0.007,0.007,0.
33,0.007,0.007,0.
34,0.008,0.008,0.
35,0.016,0.016,0.
36,0.008,0.008,0.
37,0.009,0.009,0.
38,0.009,0.009,0.
39,0.009,0.009,0.
40,0.009,0.009,0.
41,0.01,0.01,0.
42,0.011,0.011,0.
43,0.011,0.011,0.
44,0.011,0.011,0.
45,0.011,0.011,0.
46,0.012,0.012,0.
47,0.012,0.012,0.
48,0.012,0.012,0.
49,0.015,0.015,0.
50,0.017,0.017,0.
51,0.013,0.013,0.
52,0.014,0.014,0.
53,0.015,0.015,0.
54,0.015,0.015,0.
55,0.017,0.017,0.
56,0.016,0.016,0.
57,0.017,0.017,0.
58,0.017,0.017,0.
59,0.017,0.017,0.
60,0.023,0.023,0.
61,0.018,0.018,0.
62,0.019,0.019,0.
63,0.02,0.02,0.001
64,0.022,0.022,0.
65,0.02,0.02,0.
66,0.021,0.021,0.
67,0.021,0.021,0.001
68,0.029,0.029,0.001
69,0.022,0.022,0.001
70,0.022,0.022,0.001
71,0.023,0.023,0.001
72,0.024,0.024,0.001
73,0.024,0.024,0.001
74,0.024,0.024,0.001
75,0.026,0.026,0.001
76,0.026,0.026,0.001
77,0.027,0.027,0.001
