param-n,fast-rewrite-regression-cubic-real,pose-build-and-refine-regression-cubic-real,refine-regression-quadratic-regression-linear-real
1,0.,0.,0.
2,0.001,0.001,0.
3,0.,0.,0.
4,0.,0.,0.
5,0.001,0.001,0.
6,0.001,0.001,0.
7,0.001,0.001,0.
8,0.001,0.001,0.
9,0.001,0.001,0.
10,0.002,0.002,0.
11,0.002,0.002,0.
12,0.002,0.002,0.
13,0.003,0.003,0.
14,0.002,0.002,0.
15,0.003,0.003,0.
16,0.002,0.002,0.
17,0.003,0.003,0.
18,0.003,0.003,0.
19,0.003,0.003,0.
20,0.003,0.003,0.
21,0.004,0.004,0.
22,0.004,0.004,0.
23,0.005,0.005,0.
24,0.012,0.012,0.008
25,0.005,0.005,0.
26,0.005,0.005,0.
27,0.005,0.005,0.
28,0.005,0.005,0.
29,0.005,0.005,0.
30,0.006,0.006,0.
31,0.006,0.006,0.
32,0.006,0.006,0.
33,0.006,0.006,0.
34,0.008,0.008,0.
35,0.017,0.017,0.
36,0.007,0.007,0.
37,0.008,0.008,0.
38,0.008,0.008,0.
39,0.008,0.008,0.
40,0.009,0.009,0.
41,0.01,0.01,0.
42,0.013,0.013,0.
43,0.01,0.01,0.
44,0.01,0.01,0.
45,0.01,0.01,0.
46,0.011,0.011,0.
47,0.011,0.011,0.
48,0.011,0.011,0.
49,0.014,0.014,0.
50,0.02,0.02,0.002
51,0.013,0.013,0.002
52,0.012,0.012,0.
53,0.012,0.012,0.
54,0.013,0.013,0.
55,0.015,0.015,0.
56,0.014,0.014,0.
57,0.014,0.014,0.
58,0.015,0.015,0.
59,0.014,0.014,0.
60,0.028,0.028,0.005
61,0.018,0.018,0.001
62,0.017,0.017,0.
63,0.017,0.017,0.001
64,0.021,0.021,0.
65,0.017,0.017,0.
66,0.02,0.02,0.001
67,0.022,0.022,0.001
68,0.029,0.029,0.001
69,0.02,0.02,0.001
70,0.022,0.022,0.001
71,0.026,0.026,0.001
72,0.025,0.025,0.001
73,0.02,0.02,0.001
74,0.021,0.021,0.001
75,0.023,0.023,0.001
76,0.026,0.026,0.001
77,0.03,0.03,0.001
78,0.029,0.029,0.001
79,0.033,0.032,0.001
80,0.033,0.033,0.001
81,0.043,0.043,0.001
82,0.025,0.025,0.001
83,0.025,0.025,0.001
84,0.037,0.037,0.001
85,0.03,0.03,0.001
86,0.03,0.029,0.001
87,0.035,0.035,0.001
88,0.03,0.03,0.001
89,0.035,0.035,0.001
90,0.03,0.03,0.001
91,0.03,0.03,0.001
92,0.041,0.041,0.001
93,0.03,0.03,0.001
94,0.034,0.034,0.001
95,0.031,0.031,0.001
96,0.032,0.032,0.001
97,0.032,0.032,0.001
98,0.033,0.033,0.001
99,0.036,0.036,0.001
100,0.13,0.13,0.001
110,0.04,0.04,0.001
120,0.051,0.051,0.001
130,0.075,0.075,0.001
140,0.087,0.087,0.001
150,0.1,0.1,0.001
160,0.116,0.116,0.002
170,0.124,0.124,0.002
180,0.119,0.119,0.002
190,0.149,0.149,0.002
200,0.196,0.196,0.002
210,0.174,0.174,0.002
220,0.177,0.177,0.002
230,0.225,0.225,0.002
240,0.251,0.251,0.003
250,0.264,0.264,0.003
260,0.286,0.286,0.003
270,0.267,0.267,0.003
280,0.282,0.282,0.003
290,0.295,0.295,0.003
300,0.347,0.347,0.003
310,0.392,0.392,0.003
320,0.411,0.411,0.004
330,0.392,0.392,0.004
340,0.409,0.409,0.004
350,0.429,0.429,0.004
360,0.495,0.495,0.004
370,0.547,0.547,0.004
380,0.5,0.5,0.004
390,0.532,0.532,0.005
400,0.662,0.662,0.005
410,0.663,0.663,0.005
420,0.652,0.652,0.005
430,0.643,0.643,0.005
440,0.768,0.768,0.005
450,0.723,0.723,0.005
460,0.762,0.762,0.005
470,0.862,0.862,0.006
480,0.797,0.797,0.006
490,0.923,0.923,0.006
500,0.908,0.908,0.006
510,0.968,0.968,0.006
520,0.979,0.979,0.006
530,1.004,1.004,0.006
540,1.096,1.096,0.007
550,1.058,1.058,0.007
560,1.204,1.204,0.007
