param-n fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
1 0.001 0. 0. 0.001 0. 0. 0. 0. 0.
2 0. 0. 0. 0. 0. 0. 0. 0. 0.
3 0.001 0. 0. 0.001 0. 0. 0. 0. 0.
4 0. 0. 0. 0. 0. 0. 0. 0. 0.
5 0. 0. 0. 0. 0. 0. 0. 0. 0.
6 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
7 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
8 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
9 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
10 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
11 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
12 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
13 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
14 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
15 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
16 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
17 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
18 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
19 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
20 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
21 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
22 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
23 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
24 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
25 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
26 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
27 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
28 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
29 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
30 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
31 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
32 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
33 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
34 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
35 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
36 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
37 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
38 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
39 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
40 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
41 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
42 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
43 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
44 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
45 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
46 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
47 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
48 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
49 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
50 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0.
51 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
52 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
53 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
54 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
55 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
56 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
57 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
58 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
59 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
60 0.02 0. 0.02 0.02 0. 0.02 0. 0. 0.
61 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
62 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
63 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
64 0.021 0. 0.021 0.021 0. 0.021 0. 0. 0.
65 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0.
66 0.018 0. 0.018 0.018 0. 0.018 0. 0. 0.
67 0.021 0. 0.021 0.021 0. 0.021 0.001 0. 0.001
68 0.026 0. 0.026 0.026 0. 0.026 0. 0. 0.
69 0.019 0. 0.019 0.018 0. 0.018 0.001 0. 0.001
70 0.019 0. 0.019 0.019 0. 0.019 0. 0. 0.
71 0.019 0. 0.019 0.019 0. 0.019 0. 0. 0.
72 0.021 0. 0.021 0.021 0. 0.021 0.001 0. 0.001
73 0.021 0. 0.021 0.021 0. 0.021 0.001 0. 0.001
74 0.023 0. 0.023 0.023 0. 0.023 0. 0. 0.
75 0.025 0. 0.025 0.025 0. 0.025 0.001 0. 0.001
76 0.022 0. 0.022 0.022 0. 0.022 0. 0. 0.
77 0.024 0. 0.024 0.024 0. 0.024 0.001 0. 0.001
78 0.026 0. 0.026 0.026 0. 0.026 0. 0. 0.
79 0.024 0. 0.024 0.024 0. 0.024 0.001 0. 0.001
80 0.023 0. 0.023 0.023 0. 0.023 0. 0. 0.
81 0.032 0. 0.032 0.032 0. 0.032 0.001 0. 0.001
82 0.026 0. 0.026 0.026 0. 0.026 0.001 0. 0.001
83 0.024 0. 0.024 0.024 0. 0.024 0.001 0. 0.001
84 0.028 0. 0.028 0.028 0. 0.028 0.001 0. 0.001
85 0.028 0. 0.028 0.028 0. 0.028 0.001 0. 0.001
86 0.029 0. 0.029 0.029 0. 0.028 0.001 0. 0.001
87 0.033 0. 0.033 0.033 0. 0.033 0.001 0. 0.001
88 0.028 0. 0.028 0.028 0. 0.028 0.001 0. 0.001
89 0.029 0. 0.029 0.029 0. 0.029 0. 0. 0.
90 0.027 0. 0.027 0.027 0. 0.027 0.001 0. 0.001
91 0.029 0. 0.029 0.029 0. 0.029 0.001 0. 0.001
92 0.044 0. 0.044 0.044 0. 0.044 0.001 0. 0.001
93 0.034 0. 0.034 0.034 0. 0.034 0.001 0. 0.001
94 0.039 0. 0.039 0.039 0. 0.039 0.001 0. 0.001
95 0.034 0. 0.034 0.034 0. 0.034 0.001 0. 0.001
96 0.032 0. 0.032 0.032 0. 0.032 0.001 0. 0.001
97 0.031 0. 0.031 0.031 0. 0.031 0.001 0. 0.001
98 0.034 0. 0.034 0.034 0. 0.034 0.001 0. 0.001
99 0.036 0. 0.036 0.036 0. 0.036 0.001 0. 0.001
100 0.083 0.011 0.072 0.083 0.011 0.072 0. 0. 0.
110 0.04 0. 0.04 0.04 0. 0.04 0.001 0. 0.001
120 0.056 0. 0.056 0.056 0. 0.056 0.002 0. 0.002
130 0.07 0. 0.07 0.07 0. 0.07 0.001 0. 0.001
140 0.086 0. 0.086 0.086 0. 0.086 0.001 0. 0.001
150 0.076 0. 0.076 0.076 0. 0.076 0.001 0. 0.001
160 0.104 0.003 0.1 0.104 0.003 0.1 0.001 0. 0.001
170 0.112 0.004 0.108 0.112 0.004 0.108 0.002 0. 0.002
180 0.108 0. 0.108 0.108 0. 0.108 0.002 0. 0.002
190 0.129 0.003 0.125 0.129 0.003 0.125 0.002 0. 0.002
200 0.152 0. 0.152 0.152 0. 0.152 0.002 0. 0.002
210 0.157 0.003 0.153 0.157 0.003 0.153 0.002 0. 0.002
220 0.16 0.004 0.156 0.16 0.004 0.156 0.002 0. 0.002
230 0.188 0. 0.188 0.188 0. 0.188 0.002 0. 0.002
240 0.216 0.003 0.212 0.216 0.003 0.212 0.002 0. 0.002
250 0.225 0. 0.224 0.225 0. 0.224 0.003 0. 0.003
260 0.247 0.003 0.243 0.247 0.003 0.243 0.003 0. 0.003
270 0.242 0.007 0.235 0.242 0.007 0.234 0.003 0. 0.003
280 0.246 0. 0.245 0.246 0. 0.245 0.003 0. 0.003
290 0.261 0. 0.261 0.261 0. 0.261 0.003 0. 0.003
300 0.304 0.002 0.3 0.304 0.002 0.3 0.003 0. 0.003
310 0.349 0. 0.349 0.349 0. 0.349 0.004 0. 0.004
320 0.357 0. 0.357 0.357 0. 0.357 0.003 0. 0.003
330 0.333 0.007 0.325 0.333 0.007 0.325 0.003 0. 0.003
340 0.351 0.007 0.343 0.351 0.007 0.343 0.004 0. 0.004
350 0.365 0.004 0.361 0.365 0.004 0.361 0.004 0. 0.004
360 0.416 0. 0.416 0.416 0. 0.416 0.004 0. 0.004
370 0.461 0. 0.461 0.461 0. 0.461 0.004 0. 0.004
380 0.457 0.004 0.451 0.457 0.004 0.451 0.005 0. 0.005
390 0.484 0. 0.484 0.484 0. 0.484 0.005 0. 0.005
400 0.528 0.003 0.524 0.528 0.003 0.524 0.004 0. 0.004
410 0.561 0. 0.56 0.561 0. 0.56 0.005 0. 0.005
420 0.54 0. 0.54 0.54 0. 0.54 0.005 0. 0.005
430 0.536 0. 0.536 0.536 0. 0.536 0.005 0. 0.005
440 0.644 0. 0.644 0.644 0. 0.644 0.004 0. 0.004
450 0.59 0. 0.59 0.59 0. 0.59 0.005 0. 0.005
460 0.643 0. 0.643 0.643 0. 0.643 0.004 0. 0.004
470 0.697 0. 0.697 0.697 0. 0.697 0.005 0. 0.005
480 0.66 0. 0.66 0.66 0. 0.66 0.005 0. 0.005
490 0.782 0. 0.782 0.782 0. 0.782 0.006 0. 0.006
500 0.776 0.011 0.764 0.776 0.011 0.764 0.005 0. 0.005
510 0.778 0. 0.778 0.778 0. 0.778 0.005 0. 0.005
520 0.816 0. 0.816 0.816 0. 0.816 0.006 0. 0.006
530 0.839 0. 0.838 0.839 0. 0.838 0.007 0. 0.007
540 0.912 0. 0.912 0.912 0. 0.912 0.007 0. 0.007
550 0.916 0. 0.915 0.916 0. 0.915 0.007 0. 0.007
560 0.973 0. 0.973 0.973 0. 0.973 0.006 0. 0.006
570 0.932 0. 0.932 0.932 0. 0.932 0.006 0. 0.006
580 1.043 0.007 1.035 1.043 0.007 1.035 0.007 0. 0.007
590 1.087 0.004 1.083 1.087 0.004 1.082 0.007 0. 0.007
600 1.189 0. 1.189 1.189 0. 1.189 0.009 0. 0.009
610 1.166 0. 1.166 1.166 0. 1.166 0.007 0. 0.007
620 1.167 0. 1.167 1.167 0. 1.167 0.007 0. 0.007
630 1.175 0. 1.175 1.175 0. 1.175 0.007 0. 0.007
640 1.27 0. 1.269 1.27 0. 1.269 0.008 0. 0.008
650 1.366 0. 1.366 1.366 0. 1.366 0.009 0. 0.009
660 1.25 0. 1.25 1.25 0. 1.25 0.008 0. 0.008
670 1.371 0. 1.371 1.371 0. 1.37 0.007 0. 0.007
680 1.394 0. 1.394 1.394 0. 1.394 0.01 0. 0.01
690 1.341 0. 1.341 1.341 0. 1.341 0.007 0. 0.007
700 1.452 0. 1.452 1.452 0. 1.452 0.007 0. 0.007
710 1.488 0. 1.488 1.488 0. 1.488 0.008 0. 0.008
720 1.467 0. 1.467 1.467 0. 1.467 0.01 0. 0.01
730 1.574 0.003 1.57 1.574 0.003 1.57 0.009 0. 0.009
740 1.587 0.011 1.575 1.587 0.011 1.575 0.008 0. 0.008
750 1.593 0. 1.593 1.593 0. 1.593 0.008 0. 0.008
760 1.683 0. 1.682 1.683 0. 1.682 0.009 0. 0.009
770 1.693 0. 1.693 1.693 0. 1.693 0.009 0. 0.009
780 1.976 0. 1.976 1.976 0. 1.976 0.009 0. 0.009
790 1.857 0. 1.853 1.857 0. 1.852 0.012 0. 0.012
800 1.891 0. 1.891 1.891 0. 1.891 0.01 0. 0.01
810 1.896 0. 1.896 1.896 0. 1.896 0.009 0. 0.009
820 1.948 0. 1.948 1.948 0. 1.948 0.01 0. 0.01
830 2.178 0. 2.178 2.178 0. 2.178 0.011 0. 0.011
840 2.013 0. 2.013 2.013 0. 2.013 0.011 0. 0.011
850 2.074 0. 2.074 2.074 0. 2.074 0.011 0. 0.011
860 2.074 0. 2.074 2.074 0. 2.074 0.01 0. 0.01
870 2.202 0. 2.199 2.202 0. 2.199 0.01 0. 0.01
880 2.219 0. 2.219 2.219 0. 2.219 0.011 0. 0.011
890 2.285 0. 2.285 2.285 0. 2.285 0.01 0. 0.01
900 2.309 0. 2.309 2.309 0. 2.309 0.01 0. 0.01
910 2.422 0.015 2.406 2.422 0.015 2.406 0.01 0. 0.01
920 2.454 0. 2.454 2.454 0. 2.454 0.012 0. 0.012
930 2.686 0. 2.686 2.686 0. 2.686 0.011 0. 0.011
940 2.539 0. 2.539 2.539 0. 2.539 0.01 0. 0.01
950 2.515 0. 2.515 2.515 0. 2.515 0.011 0. 0.011
960 2.634 0. 2.634 2.634 0. 2.634 0.011 0. 0.011
970 2.697 0. 2.696 2.697 0. 2.696 0.016 0. 0.016
980 2.94 0. 2.94 2.94 0. 2.94 0.013 0. 0.013
990 2.721 0. 2.721 2.721 0. 2.721 0.011 0. 0.011
1000 2.841 0. 2.841 2.841 0. 2.841 0.011 0. 0.011
1100 3.585 0.028 3.557 3.585 0.028 3.557 0.014 0. 0.014
1200 4.207 0. 4.206 4.206 0. 4.206 0.017 0. 0.017
1300 4.943 0. 4.942 4.943 0. 4.942 0.015 0. 0.015
1400 6.023 0. 6.023 6.023 0. 6.023 0.019 0. 0.019
1500 6.833 0.004 6.828 6.832 0.004 6.828 0.017 0. 0.017
1600 7.703 0.032 7.668 7.703 0.032 7.668 0.019 0. 0.019
1700 8.613 0.032 8.58 8.613 0.032 8.58 0.021 0. 0.021
1800 9.97 0.06 9.909 9.97 0.06 9.909 0.025 0. 0.025
1900 11.056 0. 11.056 11.056 0. 11.056 0.025 0. 0.025
2000 12.509 0.043 12.435 12.509 0.043 12.435 0.026 0. 0.026
3000 27.204 0.192 27.009 27.204 0.192 27.009 0.048 0. 0.048
4000 48.152 0.304 47.845 48.152 0.304 47.845 0.061 0. 0.061
5000 86.042 0.544 85.494 86.042 0.544 85.494 0.087 0.004 0.083
