param-n fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
1 0.001 0. 0. 0.001 0. 0. 0. 0. 0.
2 0. 0. 0. 0. 0. 0. 0. 0. 0.
3 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 0.001 0. 0. 0. 0. 0. 0. 0. 0.
5 0.001 0. 0. 0.001 0. 0. 0. 0. 0.
6 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
7 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
8 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
9 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
10 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
11 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
12 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
13 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
14 0.003 0. 0.003 0.002 0. 0.002 0. 0. 0.
15 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
16 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
17 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
18 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
19 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
20 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
21 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
22 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
23 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
24 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
25 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
26 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
27 0.006 0. 0.002 0.006 0. 0.002 0. 0. 0.
28 0.006 0. 0.01 0.006 0. 0.01 0. 0. 0.
29 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
30 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
31 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
32 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
33 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
34 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
35 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
36 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
37 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
38 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
39 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
40 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
41 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
42 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
43 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
44 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
45 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
46 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
47 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
48 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
49 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0.
50 0.017 0.004 0.013 0.017 0.004 0.013 0.001 0. 0.001
51 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
52 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0.
53 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
54 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
55 0.018 0. 0.018 0.018 0. 0.018 0. 0. 0.
56 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
57 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
58 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0.
59 0.021 0. 0.021 0.021 0. 0.021 0.001 0. 0.001
60 0.025 0. 0.025 0.025 0. 0.025 0.001 0. 0.001
61 0.02 0. 0.02 0.02 0. 0.02 0. 0. 0.
62 0.02 0. 0.02 0.02 0. 0.02 0.001 0. 0.001
63 0.021 0. 0.021 0.021 0. 0.021 0.001 0. 0.001
64 0.023 0. 0.023 0.023 0. 0.023 0.001 0. 0.001
65 0.022 0. 0.022 0.022 0. 0.022 0.001 0. 0.001
66 0.022 0. 0.022 0.022 0. 0.022 0.001 0. 0.001
67 0.024 0. 0.024 0.024 0. 0.024 0.001 0. 0.001
68 0.03 0. 0.03 0.03 0. 0.03 0.001 0. 0.001
69 0.023 0. 0.023 0.023 0. 0.023 0.001 0. 0.001
70 0.024 0. 0.024 0.024 0. 0.024 0.001 0. 0.001
71 0.029 0. 0.029 0.029 0. 0.029 0.001 0. 0.001
72 0.028 0. 0.028 0.028 0. 0.028 0.001 0. 0.001
73 0.033 0. 0.033 0.033 0. 0.033 0.001 0. 0.001
74 0.03 0. 0.03 0.03 0. 0.03 0.001 0. 0.001
75 0.03 0. 0.03 0.03 0. 0.03 0.001 0. 0.001
76 0.027 0. 0.027 0.027 0. 0.027 0.001 0. 0.001
77 0.028 0. 0.028 0.028 0. 0.028 0.001 0. 0.001
78 0.031 0. 0.031 0.031 0. 0.031 0.001 0. 0.001
79 0.031 0. 0.031 0.031 0. 0.031 0.001 0. 0.001
80 0.034 0. 0.034 0.034 0. 0.034 0.002 0. 0.002
81 0.044 0. 0.044 0.044 0. 0.044 0.002 0. 0.001
82 0.036 0. 0.036 0.036 0. 0.036 0.001 0. 0.001
83 0.037 0. 0.037 0.036 0. 0.036 0.001 0. 0.001
84 0.039 0. 0.039 0.039 0. 0.039 0.001 0. 0.001
85 0.034 0. 0.034 0.034 0. 0.034 0.001 0. 0.001
86 0.034 0. 0.034 0.034 0. 0.034 0.001 0. 0.001
87 0.042 0. 0.042 0.042 0. 0.042 0.001 0. 0.001
88 0.042 0. 0.042 0.042 0. 0.042 0.001 0. 0.001
89 0.043 0. 0.043 0.043 0. 0.043 0.001 0. 0.001
90 0.038 0. 0.038 0.037 0. 0.037 0.001 0. 0.001
91 0.038 0. 0.038 0.038 0. 0.038 0.001 0. 0.001
92 0.05 0. 0.05 0.05 0. 0.05 0.001 0. 0.001
93 0.039 0. 0.039 0.039 0. 0.039 0.001 0. 0.001
94 0.044 0. 0.044 0.044 0. 0.044 0.001 0. 0.001
95 0.04 0. 0.04 0.04 0. 0.04 0.001 0. 0.001
96 0.041 0. 0.041 0.041 0. 0.041 0.001 0. 0.001
97 0.04 0. 0.04 0.04 0. 0.04 0.001 0. 0.001
98 0.041 0. 0.041 0.041 0. 0.041 0.001 0. 0.001
99 0.044 0.003 0.041 0.044 0.003 0.041 0.001 0. 0.001
100 0.102 0.008 0.093 0.102 0.008 0.093 0.001 0. 0.001
110 0.052 0. 0.052 0.052 0. 0.052 0.001 0. 0.001
120 0.062 0. 0.062 0.062 0. 0.062 0.001 0. 0.001
130 0.086 0.003 0.083 0.086 0.003 0.083 0.001 0. 0.001
140 0.099 0. 0.099 0.099 0. 0.099 0.001 0. 0.001
150 0.106 0. 0.106 0.106 0. 0.106 0.001 0. 0.001
160 0.133 0.004 0.129 0.133 0.004 0.129 0.002 0. 0.002
170 0.148 0.003 0.144 0.148 0.003 0.144 0.002 0. 0.002
180 0.134 0.003 0.13 0.134 0.003 0.13 0.002 0. 0.002
190 0.164 0. 0.164 0.164 0. 0.164 0.005 0. 0.005
200 0.2 0. 0.2 0.2 0. 0.2 0.003 0. 0.003
210 0.204 0.007 0.196 0.204 0.007 0.196 0.002 0. 0.002
220 0.223 0.003 0.219 0.223 0.003 0.219 0.003 0. 0.003
230 0.272 0.008 0.263 0.272 0.008 0.263 0.003 0. 0.003
240 0.266 0.003 0.262 0.266 0.003 0.262 0.003 0. 0.003
250 0.283 0.008 0.274 0.283 0.008 0.274 0.003 0. 0.003
260 0.327 0.012 0.315 0.327 0.012 0.315 0.003 0. 0.003
270 0.285 0.003 0.281 0.285 0.003 0.281 0.004 0. 0.004
280 0.307 0. 0.306 0.307 0. 0.306 0.004 0. 0.004
290 0.345 0. 0.345 0.345 0. 0.345 0.004 0. 0.004
300 0.376 0.011 0.364 0.376 0.011 0.364 0.004 0. 0.004
310 0.408 0. 0.408 0.408 0. 0.408 0.005 0. 0.005
320 0.452 0.007 0.444 0.452 0.007 0.444 0.004 0. 0.004
330 0.436 0.011 0.424 0.436 0.011 0.424 0.005 0. 0.005
340 0.469 0. 0.469 0.469 0. 0.469 0.005 0. 0.005
350 0.457 0.007 0.449 0.457 0.007 0.449 0.005 0. 0.005
360 0.567 0. 0.567 0.567 0. 0.567 0.005 0. 0.005
370 0.588 0. 0.588 0.588 0. 0.588 0.005 0. 0.005
380 0.574 0. 0.574 0.574 0. 0.574 0.005 0. 0.005
390 0.576 0. 0.576 0.576 0. 0.576 0.006 0. 0.006
400 0.681 0.011 0.669 0.681 0.011 0.669 0.006 0. 0.006
410 0.764 0.003 0.76 0.764 0.003 0.76 0.005 0. 0.005
420 0.684 0. 0.684 0.684 0. 0.684 0.006 0. 0.006
430 0.714 0. 0.714 0.714 0. 0.714 0.006 0. 0.006
440 0.804 0. 0.805 0.804 0. 0.805 0.007 0. 0.007
450 0.756 0. 0.756 0.756 0. 0.756 0.006 0. 0.006
460 0.822 0. 0.822 0.822 0. 0.822 0.006 0. 0.006
470 0.894 0. 0.894 0.894 0. 0.894 0.007 0. 0.007
480 0.896 0. 0.896 0.896 0. 0.896 0.007 0. 0.007
490 0.963 0. 0.963 0.963 0. 0.963 0.007 0. 0.007
500 0.972 0.011 0.96 0.972 0.011 0.96 0.007 0. 0.007
510 1.017 0.004 1.013 1.017 0.004 1.013 0.007 0. 0.007
520 1.02 0. 1.02 1.02 0. 1.02 0.008 0. 0.008
530 1.05 0.007 1.042 1.05 0.007 1.042 0.008 0. 0.008
540 1.151 0. 1.151 1.151 0. 1.151 0.008 0. 0.008
550 1.124 0. 1.124 1.124 0. 1.124 0.009 0. 0.009
560 1.25 0. 1.25 1.25 0. 1.25 0.008 0. 0.008
570 1.18 0. 1.18 1.18 0. 1.18 0.008 0. 0.008
580 1.307 0. 1.307 1.307 0. 1.307 0.008 0. 0.008
590 1.296 0.003 1.292 1.296 0.003 1.292 0.008 0. 0.008
600 1.406 0. 1.404 1.406 0. 1.404 0.012 0. 0.012
610 1.336 0. 1.34 1.336 0. 1.34 0.008 0. 0.008
620 1.463 0. 1.463 1.463 0. 1.463 0.009 0. 0.009
630 1.483 0.003 1.479 1.483 0.003 1.479 0.01 0. 0.01
640 1.493 0. 1.493 1.493 0. 1.493 0.01 0. 0.01
650 1.58 0. 1.58 1.58 0. 1.58 0.009 0. 0.009
660 1.51 0. 1.509 1.51 0. 1.509 0.01 0. 0.01
670 1.731 0. 1.73 1.73 0. 1.73 0.01 0. 0.01
680 1.733 0. 1.733 1.733 0. 1.733 0.01 0. 0.01
690 1.731 0. 1.731 1.731 0. 1.731 0.012 0. 0.012
700 1.855 0. 1.855 1.855 0. 1.855 0.012 0. 0.012
710 1.87 0. 1.87 1.87 0. 1.87 0.011 0. 0.011
720 1.843 0. 1.843 1.843 0. 1.843 0.01 0. 0.01
730 1.945 0. 1.945 1.945 0. 1.945 0.01 0. 0.01
740 2.136 0.028 2.108 2.136 0.028 2.108 0.011 0. 0.011
750 2.035 0. 2.035 2.035 0. 2.035 0.013 0. 0.013
760 2.077 0. 2.077 2.077 0. 2.077 0.01 0. 0.01
770 2.203 0.008 2.195 2.203 0.008 2.195 0.011 0. 0.011
780 2.506 0. 2.505 2.506 0. 2.505 0.012 0. 0.012
790 2.221 0. 2.22 2.221 0. 2.22 0.012 0. 0.012
800 2.193 0.003 2.188 2.193 0.003 2.188 0.01 0. 0.01
810 2.347 0. 2.346 2.347 0. 2.346 0.01 0. 0.01
820 2.441 0. 2.44 2.441 0. 2.44 0.011 0. 0.011
830 2.68 0. 2.68 2.68 0. 2.68 0.011 0. 0.011
840 2.449 0. 2.448 2.449 0. 2.448 0.011 0. 0.011
850 2.478 0.003 2.473 2.477 0.003 2.473 0.012 0. 0.012
860 2.61 0. 2.61 2.61 0. 2.61 0.014 0. 0.014
870 2.581 0. 2.581 2.581 0. 2.581 0.014 0. 0.014
880 2.693 0. 2.692 2.693 0. 2.692 0.013 0. 0.013
890 2.869 0.032 2.837 2.869 0.032 2.837 0.015 0. 0.015
900 2.757 0. 2.757 2.757 0. 2.757 0.012 0. 0.012
910 3.086 0. 3.086 3.086 0. 3.086 0.013 0. 0.013
920 2.953 0. 2.952 2.953 0. 2.952 0.015 0. 0.015
930 3.091 0.004 3.086 3.091 0.004 3.086 0.017 0. 0.017
940 3.383 0. 3.383 3.383 0. 3.383 0.014 0. 0.014
950 3.215 0. 3.215 3.215 0. 3.215 0.015 0. 0.015
960 3.3 0. 3.3 3.3 0. 3.3 0.016 0. 0.016
970 3.343 0.003 3.338 3.343 0.003 3.338 0.014 0. 0.014
980 3.397 0. 3.397 3.397 0. 3.397 0.015 0. 0.015
990 3.555 0.004 3.55 3.555 0.004 3.55 0.015 0. 0.015
1000 3.629 0. 3.629 3.629 0. 3.629 0.015 0. 0.015
1100 4.536 0.036 4.5 4.536 0.036 4.5 0.016 0. 0.016
1200 5.176 0.004 5.172 5.176 0.004 5.172 0.019 0. 0.019
1300 5.899 0. 5.898 5.899 0. 5.898 0.023 0. 0.023
1400 7.242 0. 7.241 7.242 0. 7.241 0.022 0. 0.022
1500 8.253 0. 8.253 8.253 0. 8.253 0.025 0. 0.025
1600 9.364 0. 9.363 9.364 0. 9.363 0.026 0. 0.026
1700 10.839 0.144 10.693 10.839 0.144 10.693 0.027 0. 0.027
1800 12.323 0.128 12.193 12.322 0.128 12.193 0.029 0. 0.029
1900 12.989 0.052 12.935 12.989 0.052 12.935 0.031 0. 0.031
2000 14.132 0.108 14.022 14.132 0.108 14.022 0.033 0. 0.033
3000 32.4 0.193 32.203 32.4 0.193 32.203 0.052 0. 0.052
4000 65.092 0.434 64.647 65.092 0.434 64.647 0.179 0. 0.179
5000 113.801 0.824 112.963 113.801 0.824 112.963 0.104 0. 0.104
