param-n fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
1 0.001 0. 0. 0.001 0. 0. 0. 0. 0.
2 0. 0. 0. 0. 0. 0. 0. 0. 0.
3 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 0. 0. 0. 0. 0. 0. 0. 0. 0.
5 0.001 0. 0. 0.001 0. 0. 0. 0. 0.
6 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
7 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
8 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
9 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
10 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
11 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
12 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
13 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
14 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
15 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
16 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
17 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
18 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
19 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
20 0.004 0. 0.004 0.003 0. 0.003 0. 0. 0.
21 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
22 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
23 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
24 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
25 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
26 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
27 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
28 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
29 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
30 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
31 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
32 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
33 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
34 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
35 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
36 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
37 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
38 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
39 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
40 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
41 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
42 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
43 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
44 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
45 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
46 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
47 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
48 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
49 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
50 0.016 0.007 0.008 0.016 0.007 0.008 0. 0. 0.
51 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
52 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
53 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
54 0.014 0. 0.013 0.014 0. 0.013 0. 0. 0.
55 0.016 0.002 0.014 0.016 0.002 0.014 0. 0. 0.
56 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
57 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
58 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
59 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
60 0.022 0. 0.022 0.022 0. 0.022 0. 0. 0.
61 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0.
62 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0.
63 0.019 0. 0.019 0.019 0. 0.019 0. 0. 0.
64 0.021 0. 0.021 0.021 0. 0.021 0. 0. 0.
65 0.018 0. 0.018 0.018 0. 0.018 0. 0. 0.
66 0.019 0. 0.019 0.019 0. 0.019 0. 0. 0.
67 0.019 0.003 0.016 0.019 0.003 0.016 0. 0. 0.
68 0.026 0. 0.026 0.026 0. 0.026 0.001 0. 0.001
69 0.02 0. 0.02 0.02 0. 0.02 0. 0. 0.
70 0.021 0. 0.021 0.021 0. 0.021 0.001 0. 0.001
71 0.021 0. 0.021 0.021 0. 0.021 0.001 0. 0.001
72 0.022 0. 0.022 0.022 0. 0.022 0. 0. 0.
73 0.022 0. 0.022 0.022 0. 0.022 0.001 0. 0.001
74 0.023 0. 0.023 0.023 0. 0.023 0.001 0. 0.001
75 0.025 0. 0.025 0.025 0. 0.025 0.001 0. 0.001
76 0.024 0. 0.024 0.024 0. 0.024 0.001 0. 0.001
77 0.024 0. 0.024 0.024 0. 0.024 0.001 0. 0.001
78 0.027 0. 0.027 0.027 0. 0.027 0. 0. 0.
79 0.025 0. 0.025 0.025 0. 0.025 0.001 0. 0.001
80 0.026 0. 0.026 0.026 0. 0.026 0.001 0. 0.001
81 0.032 0. 0.032 0.032 0. 0.032 0.001 0. 0.001
82 0.027 0. 0.027 0.027 0. 0.027 0.001 0. 0.001
83 0.028 0. 0.028 0.028 0. 0.028 0.001 0. 0.001
84 0.033 0. 0.033 0.033 0. 0.033 0.001 0. 0.001
85 0.029 0. 0.029 0.029 0. 0.029 0.001 0. 0.001
86 0.042 0. 0.041 0.042 0. 0.041 0.001 0. 0.001
87 0.035 0. 0.035 0.035 0. 0.035 0.001 0. 0.001
88 0.031 0. 0.031 0.031 0. 0.031 0.001 0. 0.001
89 0.033 0. 0.033 0.033 0. 0.033 0.001 0. 0.001
90 0.032 0. 0.032 0.032 0. 0.032 0.001 0. 0.001
91 0.031 0. 0.031 0.031 0. 0.031 0.001 0. 0.001
92 0.042 0. 0.041 0.042 0. 0.041 0.001 0. 0.001
93 0.032 0. 0.032 0.032 0. 0.032 0.001 0. 0.001
94 0.037 0.003 0.033 0.037 0.003 0.033 0.001 0. 0.001
95 0.034 0. 0.034 0.034 0. 0.034 0.001 0. 0.001
96 0.034 0. 0.034 0.034 0. 0.034 0.001 0. 0.001
97 0.035 0. 0.035 0.035 0. 0.035 0.001 0. 0.001
98 0.036 0. 0.036 0.036 0. 0.036 0.001 0. 0.001
99 0.039 0. 0.039 0.039 0. 0.039 0.001 0. 0.001
100 0.094 0.019 0.074 0.094 0.019 0.074 0.001 0. 0.
110 0.043 0. 0.043 0.043 0. 0.043 0.001 0. 0.001
120 0.054 0. 0.054 0.054 0. 0.054 0.001 0. 0.001
130 0.075 0. 0.075 0.075 0. 0.075 0.001 0. 0.001
140 0.087 0.003 0.083 0.087 0.003 0.083 0.001 0. 0.001
150 0.096 0. 0.096 0.096 0. 0.096 0.001 0. 0.001
160 0.113 0.003 0.109 0.113 0.003 0.109 0.001 0. 0.001
170 0.124 0. 0.124 0.124 0. 0.124 0.002 0. 0.002
180 0.122 0.003 0.118 0.122 0.003 0.118 0.002 0. 0.001
190 0.139 0.003 0.135 0.139 0.003 0.135 0.002 0. 0.002
200 0.175 0.003 0.171 0.175 0.003 0.171 0.002 0. 0.002
210 0.159 0. 0.159 0.159 0. 0.159 0.002 0. 0.002
220 0.185 0.007 0.177 0.185 0.007 0.177 0.002 0. 0.002
230 0.227 0. 0.226 0.227 0. 0.226 0.002 0. 0.002
240 0.234 0. 0.234 0.234 0. 0.233 0.002 0. 0.002
250 0.257 0.007 0.249 0.257 0.007 0.249 0.003 0. 0.003
260 0.262 0. 0.262 0.262 0. 0.262 0.003 0. 0.003
270 0.249 0.004 0.245 0.249 0.004 0.245 0.003 0. 0.003
280 0.265 0. 0.265 0.265 0. 0.265 0.003 0. 0.003
290 0.287 0. 0.286 0.286 0. 0.286 0.003 0. 0.003
300 0.338 0.007 0.329 0.338 0.007 0.329 0.003 0. 0.003
310 0.375 0. 0.375 0.375 0. 0.375 0.003 0. 0.003
320 0.38 0. 0.38 0.38 0. 0.38 0.004 0. 0.004
330 0.368 0.011 0.356 0.368 0.011 0.356 0.003 0. 0.003
340 0.386 0. 0.386 0.386 0. 0.386 0.004 0. 0.004
350 0.432 0.001 0.427 0.432 0.001 0.427 0.004 0. 0.004
360 0.463 0. 0.463 0.463 0. 0.463 0.004 0. 0.004
370 0.501 0. 0.501 0.501 0. 0.501 0.004 0. 0.004
380 0.494 0. 0.494 0.494 0. 0.494 0.004 0. 0.004
390 0.525 0. 0.525 0.525 0. 0.525 0.005 0. 0.005
400 0.622 0.003 0.619 0.622 0.003 0.619 0.005 0. 0.005
410 0.624 0. 0.624 0.624 0. 0.624 0.005 0. 0.005
420 0.617 0. 0.617 0.617 0. 0.617 0.005 0. 0.005
430 0.623 0. 0.623 0.623 0. 0.623 0.005 0. 0.005
440 0.699 0. 0.699 0.699 0. 0.699 0.005 0. 0.005
450 0.678 0. 0.678 0.678 0. 0.678 0.005 0. 0.005
460 0.714 0. 0.714 0.714 0. 0.714 0.006 0. 0.006
470 0.769 0. 0.769 0.769 0. 0.769 0.005 0. 0.005
480 0.727 0. 0.726 0.727 0. 0.726 0.006 0. 0.006
490 0.826 0. 0.826 0.826 0. 0.826 0.006 0. 0.006
500 0.829 0.011 0.818 0.829 0.011 0.818 0.006 0. 0.006
510 0.877 0.003 0.872 0.877 0.003 0.872 0.006 0. 0.006
520 0.885 0. 0.885 0.885 0. 0.885 0.006 0. 0.006
530 0.936 0. 0.936 0.936 0. 0.936 0.006 0. 0.006
540 0.982 0.004 0.978 0.982 0.004 0.978 0.007 0. 0.007
550 0.972 0. 0.971 0.972 0. 0.971 0.006 0. 0.006
560 1.07 0. 1.07 1.07 0. 1.07 0.007 0. 0.007
570 1.055 0. 1.054 1.055 0. 1.054 0.007 0. 0.007
580 1.167 0.004 1.163 1.167 0.004 1.163 0.008 0. 0.008
590 1.134 0.004 1.129 1.134 0.004 1.129 0.007 0. 0.007
600 1.199 0. 1.199 1.199 0. 1.199 0.007 0. 0.007
610 1.203 0. 1.203 1.203 0. 1.203 0.007 0. 0.007
620 1.32 0. 1.32 1.32 0. 1.32 0.008 0. 0.008
630 1.318 0. 1.316 1.318 0. 1.316 0.008 0. 0.008
640 1.341 0. 1.345 1.341 0. 1.345 0.014 0. 0.014
650 1.402 0. 1.401 1.402 0. 1.401 0.008 0. 0.008
660 1.375 0. 1.375 1.375 0. 1.375 0.008 0. 0.008
670 1.494 0. 1.494 1.494 0. 1.494 0.009 0. 0.009
680 1.519 0.001 1.517 1.519 0.001 1.517 0.008 0. 0.008
690 1.49 0. 1.49 1.49 0. 1.49 0.009 0. 0.009
700 1.623 0. 1.623 1.623 0. 1.623 0.008 0. 0.008
710 1.67 0. 1.67 1.67 0. 1.67 0.008 0. 0.008
720 1.694 0. 1.694 1.694 0. 1.694 0.013 0. 0.013
730 1.807 0. 1.807 1.807 0. 1.806 0.009 0. 0.009
740 1.852 0.028 1.822 1.852 0.028 1.822 0.009 0. 0.009
750 1.83 0. 1.83 1.83 0. 1.83 0.009 0. 0.009
760 1.917 0. 1.916 1.917 0. 1.916 0.009 0. 0.009
770 1.934 0. 1.933 1.933 0. 1.933 0.01 0. 0.01
780 2.196 0. 2.195 2.196 0. 2.195 0.01 0. 0.01
790 2. 0.003 1.996 2. 0.003 1.995 0.011 0. 0.011
800 2.037 0. 2.036 2.037 0. 2.036 0.01 0. 0.01
810 2.102 0. 2.101 2.102 0. 2.101 0.01 0. 0.01
820 2.188 0. 2.188 2.188 0. 2.187 0.01 0. 0.01
830 2.446 0. 2.446 2.446 0. 2.446 0.01 0. 0.01
840 2.268 0. 2.267 2.268 0. 2.267 0.011 0. 0.011
850 2.347 0. 2.346 2.347 0. 2.346 0.011 0. 0.011
860 2.4 0.007 2.391 2.4 0.007 2.391 0.011 0. 0.011
870 2.374 0. 2.372 2.374 0. 2.372 0.011 0. 0.011
880 2.482 0. 2.482 2.482 0. 2.482 0.011 0. 0.011
890 2.563 0.028 2.534 2.563 0.028 2.534 0.011 0. 0.011
900 2.663 0. 2.663 2.663 0. 2.663 0.012 0. 0.012
910 2.873 0. 2.872 2.873 0. 2.872 0.012 0. 0.012
920 2.691 0. 2.691 2.691 0. 2.691 0.012 0. 0.012
930 2.743 0. 2.743 2.743 0. 2.743 0.012 0. 0.012
940 2.847 0. 2.847 2.847 0. 2.847 0.012 0. 0.012
950 3.125 0. 3.124 3.125 0. 3.124 0.012 0. 0.012
960 2.985 0. 2.985 2.985 0. 2.985 0.013 0. 0.013
970 3.017 0. 3.016 3.017 0. 3.016 0.012 0. 0.012
980 3.099 0.012 3.085 3.099 0.012 3.084 0.012 0. 0.012
990 3.172 0. 3.172 3.172 0. 3.172 0.013 0. 0.013
1000 3.21 0. 3.209 3.21 0. 3.209 0.013 0. 0.013
1100 3.856 0. 3.856 3.856 0. 3.856 0.015 0. 0.015
1200 4.633 0. 4.632 4.633 0. 4.632 0.016 0. 0.016
1300 5.681 0.003 5.676 5.681 0.003 5.676 0.018 0. 0.018
1400 6.67 0.024 6.645 6.67 0.024 6.645 0.019 0. 0.019
1500 7.651 0.036 7.614 7.651 0.036 7.614 0.02 0. 0.02
1600 8.305 0.036 8.267 8.305 0.036 8.267 0.022 0. 0.022
1700 9.756 0.004 9.75 9.756 0.004 9.75 0.024 0. 0.024
1800 10.779 0.016 10.759 10.779 0.016 10.759 0.025 0. 0.025
1900 11.775 0.052 11.72 11.775 0.052 11.72 0.027 0. 0.027
2000 13.707 0.096 13.608 13.707 0.096 13.608 0.027 0. 0.027
3000 30.929 0.201 30.721 30.929 0.201 30.721 0.051 0. 0.051
4000 55.996 0.281 55.705 55.996 0.281 55.705 0.059 0. 0.059
5000 95.177 0.523 94.636 95.177 0.523 94.636 0.083 0. 0.083
