param-n fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
1 0.001 0. 0. 0.001 0. 0. 0. 0. 0.
2 0. 0. 0. 0. 0. 0. 0. 0. 0.
3 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
4 0.001 0. 0. 0.001 0. 0. 0. 0. 0.
5 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
6 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
7 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
8 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
9 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
10 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
11 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
12 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
13 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
14 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
15 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
16 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
17 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
18 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
19 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
20 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
21 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
22 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
23 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
24 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
25 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
26 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
27 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
28 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
29 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
30 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
31 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
32 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
33 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
34 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
35 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
36 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
37 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
38 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
39 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
40 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
41 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
42 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
43 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
44 0.011 0. 0.01 0.011 0. 0.01 0. 0. 0.
45 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
46 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
47 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
48 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
49 0.015 0.002 0.013 0.015 0.002 0.013 0. 0. 0.
50 0.018 0.012 0.005 0.017 0.012 0.005 0. 0. 0.
51 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
52 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
53 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
54 0.015 0. 0.014 0.015 0. 0.014 0. 0. 0.
55 0.016 0.003 0.012 0.016 0.003 0.012 0. 0. 0.
56 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
57 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
58 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
59 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
60 0.024 0. 0.024 0.024 0. 0.024 0. 0. 0.
61 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0.
62 0.017 0. 0.017 0.016 0. 0.016 0. 0. 0.
63 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0.
64 0.02 0. 0.02 0.02 0. 0.02 0. 0. 0.
65 0.018 0. 0.018 0.018 0. 0.018 0. 0. 0.
66 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
67 0.019 0. 0.019 0.019 0. 0.019 0. 0. 0.
68 0.026 0. 0.026 0.026 0. 0.026 0. 0. 0.
69 0.02 0. 0.02 0.02 0. 0.02 0.001 0. 0.001
70 0.021 0. 0.021 0.021 0. 0.021 0. 0. 0.
71 0.023 0. 0.023 0.023 0. 0.023 0.001 0. 0.001
72 0.022 0. 0.022 0.022 0. 0.022 0. 0. 0.
73 0.024 0. 0.024 0.024 0. 0.023 0.001 0. 0.001
74 0.029 0. 0.028 0.029 0. 0.028 0.001 0. 0.
75 0.028 0. 0.028 0.028 0. 0.028 0. 0. 0.
76 0.025 0. 0.025 0.025 0. 0.025 0. 0. 0.
77 0.024 0. 0.024 0.024 0. 0.024 0.001 0. 0.001
78 0.029 0. 0.029 0.029 0. 0.029 0.001 0. 0.001
79 0.029 0. 0.029 0.029 0. 0.029 0.001 0. 0.001
80 0.029 0. 0.029 0.029 0. 0.029 0.001 0. 0.001
81 0.036 0. 0.036 0.036 0. 0.036 0.001 0. 0.001
82 0.028 0. 0.028 0.028 0. 0.028 0.001 0. 0.001
83 0.028 0. 0.028 0.028 0. 0.028 0.001 0. 0.001
84 0.03 0. 0.03 0.03 0. 0.03 0.001 0. 0.001
85 0.031 0. 0.03 0.031 0. 0.03 0.001 0. 0.001
86 0.031 0. 0.031 0.031 0. 0.031 0.001 0. 0.001
87 0.036 0. 0.036 0.036 0. 0.036 0.001 0. 0.001
88 0.031 0. 0.031 0.031 0. 0.031 0.001 0. 0.001
89 0.034 0.003 0.031 0.034 0.003 0.031 0.001 0. 0.
90 0.032 0. 0.032 0.032 0. 0.032 0.001 0. 0.001
91 0.036 0. 0.036 0.036 0. 0.036 0.001 0. 0.001
92 0.044 0. 0.044 0.044 0. 0.044 0.001 0. 0.001
93 0.035 0. 0.035 0.035 0. 0.035 0.001 0. 0.001
94 0.038 0. 0.038 0.038 0. 0.038 0.001 0. 0.001
95 0.037 0. 0.037 0.037 0. 0.037 0.001 0. 0.001
96 0.035 0. 0.035 0.035 0. 0.035 0.001 0. 0.001
97 0.035 0. 0.035 0.035 0. 0.035 0.001 0. 0.001
98 0.035 0. 0.035 0.035 0. 0.035 0.001 0. 0.001
99 0.039 0.003 0.035 0.039 0.003 0.035 0.001 0. 0.001
100 0.1 0.023 0.077 0.1 0.023 0.077 0.001 0. 0.
110 0.045 0. 0.045 0.045 0. 0.045 0.001 0. 0.001
120 0.055 0. 0.055 0.055 0. 0.055 0.001 0. 0.001
130 0.079 0.003 0.075 0.079 0.003 0.075 0.001 0. 0.001
140 0.095 0. 0.095 0.095 0. 0.095 0.002 0. 0.002
150 0.09 0. 0.09 0.09 0. 0.09 0.001 0. 0.001
160 0.114 0. 0.114 0.114 0. 0.114 0.002 0. 0.002
170 0.125 0. 0.125 0.125 0. 0.125 0.002 0. 0.002
180 0.125 0. 0.125 0.125 0. 0.125 0.002 0. 0.002
190 0.145 0.003 0.141 0.145 0.003 0.141 0.002 0. 0.002
200 0.178 0.002 0.175 0.178 0.002 0.175 0.002 0. 0.002
210 0.162 0. 0.162 0.162 0. 0.162 0.003 0. 0.003
220 0.183 0.006 0.176 0.183 0.006 0.176 0.002 0. 0.002
230 0.235 0.007 0.228 0.235 0.007 0.227 0.002 0. 0.002
240 0.239 0.003 0.235 0.239 0.003 0.235 0.003 0. 0.003
250 0.26 0.003 0.256 0.26 0.003 0.256 0.002 0. 0.002
260 0.27 0.008 0.262 0.27 0.008 0.262 0.003 0. 0.003
270 0.257 0. 0.255 0.257 0. 0.255 0.003 0. 0.003
280 0.277 0. 0.277 0.277 0. 0.277 0.003 0. 0.003
290 0.287 0. 0.287 0.287 0. 0.287 0.003 0. 0.003
300 0.333 0.003 0.33 0.333 0.003 0.33 0.003 0. 0.003
310 0.352 0. 0.352 0.352 0. 0.352 0.003 0. 0.003
320 0.381 0.003 0.377 0.381 0.003 0.377 0.006 0. 0.006
330 0.378 0.008 0.37 0.378 0.008 0.37 0.003 0. 0.003
340 0.383 0.004 0.379 0.383 0.004 0.379 0.004 0. 0.004
350 0.432 0.007 0.425 0.432 0.007 0.425 0.004 0. 0.004
360 0.459 0. 0.458 0.458 0. 0.458 0.004 0. 0.004
370 0.515 0. 0.515 0.515 0. 0.515 0.004 0. 0.004
380 0.482 0. 0.482 0.482 0. 0.482 0.004 0. 0.004
390 0.508 0. 0.507 0.508 0. 0.507 0.005 0. 0.005
400 0.64 0.004 0.636 0.64 0.004 0.636 0.007 0. 0.007
410 0.608 0. 0.608 0.608 0. 0.608 0.006 0. 0.006
420 0.597 0. 0.597 0.597 0. 0.597 0.005 0. 0.005
430 0.595 0. 0.597 0.595 0. 0.597 0.005 0. 0.005
440 0.698 0. 0.698 0.698 0. 0.698 0.006 0. 0.006
450 0.678 0. 0.678 0.678 0. 0.678 0.005 0. 0.005
460 0.703 0. 0.703 0.703 0. 0.703 0.006 0. 0.006
470 0.79 0. 0.79 0.79 0. 0.789 0.005 0. 0.005
480 0.745 0. 0.745 0.745 0. 0.745 0.006 0. 0.006
490 0.844 0. 0.844 0.844 0. 0.844 0.006 0. 0.006
500 0.823 0.011 0.81 0.823 0.011 0.81 0.006 0. 0.006
510 0.862 0. 0.862 0.862 0. 0.862 0.006 0. 0.006
520 0.887 0. 0.886 0.887 0. 0.886 0.007 0. 0.007
530 0.92 0. 0.92 0.92 0. 0.92 0.007 0. 0.007
540 0.954 0. 0.954 0.954 0. 0.954 0.007 0. 0.007
550 0.967 0. 0.967 0.967 0. 0.967 0.008 0. 0.008
560 1.052 0. 1.052 1.052 0. 1.052 0.008 0. 0.008
570 1.057 0. 1.056 1.056 0. 1.056 0.007 0. 0.007
580 1.212 0.004 1.207 1.212 0.004 1.207 0.007 0. 0.007
590 1.169 0.004 1.164 1.169 0.004 1.164 0.008 0. 0.008
600 1.184 0. 1.183 1.183 0. 1.183 0.008 0. 0.008
610 1.222 0.016 1.204 1.222 0.016 1.204 0.009 0. 0.009
620 1.264 0. 1.264 1.264 0. 1.264 0.008 0. 0.008
630 1.258 0. 1.258 1.258 0. 1.258 0.008 0. 0.008
640 1.292 0. 1.292 1.292 0. 1.292 0.008 0. 0.008
650 1.386 0.003 1.382 1.386 0.003 1.381 0.009 0. 0.009
660 1.358 0. 1.358 1.358 0. 1.358 0.01 0. 0.01
670 1.457 0. 1.456 1.457 0. 1.456 0.008 0. 0.008
680 1.511 0. 1.511 1.511 0. 1.511 0.009 0. 0.009
690 1.484 0. 1.482 1.484 0. 1.482 0.008 0. 0.008
700 1.621 0. 1.62 1.621 0. 1.62 0.008 0. 0.008
710 1.616 0.006 1.609 1.616 0.006 1.609 0.01 0. 0.009
720 1.616 0. 1.616 1.616 0. 1.616 0.009 0. 0.009
730 1.755 0.004 1.751 1.755 0.004 1.751 0.009 0. 0.009
740 1.777 0.02 1.757 1.777 0.02 1.757 0.009 0. 0.009
750 1.78 0. 1.78 1.78 0. 1.78 0.01 0. 0.01
760 1.825 0. 1.825 1.825 0. 1.825 0.011 0. 0.011
770 1.94 0. 1.939 1.94 0. 1.939 0.01 0. 0.01
780 2.164 0. 2.163 2.164 0. 2.163 0.01 0. 0.01
790 1.958 0. 1.958 1.958 0. 1.958 0.009 0. 0.009
800 2.012 0. 2.012 2.012 0. 2.012 0.011 0. 0.011
810 2.075 0. 2.075 2.075 0. 2.074 0.01 0. 0.01
820 2.146 0. 2.146 2.146 0. 2.146 0.018 0. 0.018
830 2.381 0. 2.38 2.381 0. 2.38 0.011 0. 0.011
840 2.232 0. 2.231 2.232 0. 2.231 0.011 0. 0.011
850 2.268 0. 2.267 2.268 0. 2.267 0.012 0. 0.012
860 2.342 0. 2.342 2.342 0. 2.342 0.011 0. 0.011
870 2.376 0. 2.376 2.376 0. 2.376 0.013 0. 0.013
880 2.387 0. 2.387 2.387 0. 2.387 0.01 0. 0.01
890 2.529 0.007 2.521 2.529 0.007 2.521 0.012 0. 0.012
900 2.512 0. 2.512 2.512 0. 2.512 0.012 0. 0.012
910 2.798 0. 2.798 2.798 0. 2.798 0.013 0. 0.013
920 2.658 0.004 2.653 2.658 0.004 2.653 0.013 0. 0.013
930 2.766 0. 2.765 2.766 0. 2.765 0.012 0. 0.012
940 2.773 0. 2.773 2.773 0. 2.773 0.012 0. 0.012
950 3.054 0. 3.053 3.054 0. 3.053 0.013 0. 0.013
960 2.924 0. 2.924 2.924 0. 2.924 0.015 0. 0.015
970 2.92 0.003 2.915 2.92 0.003 2.915 0.013 0. 0.013
980 2.986 0. 2.985 2.986 0. 2.985 0.012 0. 0.012
990 3.106 0. 3.106 3.106 0. 3.106 0.012 0. 0.012
1000 3.138 0. 3.137 3.138 0. 3.137 0.013 0. 0.013
1100 3.829 0. 3.829 3.829 0. 3.829 0.015 0. 0.015
1200 4.478 0. 4.477 4.478 0. 4.477 0.016 0. 0.016
1300 5.578 0.004 5.573 5.578 0.004 5.573 0.018 0. 0.018
1400 6.513 0.048 6.463 6.513 0.048 6.463 0.022 0. 0.022
1500 7.437 0.044 7.391 7.437 0.044 7.391 0.021 0. 0.021
1600 8.166 0.04 8.125 8.166 0.04 8.125 0.021 0. 0.021
1700 9.373 0.008 9.363 9.373 0.008 9.363 0.024 0. 0.024
1800 10.376 0. 10.374 10.376 0. 10.374 0.025 0. 0.025
1900 11.547 0. 11.545 11.547 0. 11.545 0.027 0. 0.027
2000 13.459 0.108 13.348 13.459 0.108 13.348 0.031 0. 0.031
3000 29.912 0.108 29.799 29.912 0.108 29.799 0.051 0.004 0.047
4000 54.452 0.313 54.126 54.452 0.313 54.126 0.067 0. 0.067
5000 91.321 0.595 90.707 91.321 0.595 90.707 0.089 0. 0.089
